SPACE_POINTS_X
50,51.0067,52.0134,53.0201,54.0268,55.0336,56.0403,57.047,58.0537,59.0604,60.0671,61.0738,62.0805,63.0872,64.094,65.1007,66.1074,67.1141,68.1208,69.1275,70.1342,71.1409,72.1477,73.1544,74.1611,75.1678,76.1745,77.1812,78.1879,79.1946,80.2013,81.2081,82.2148,83.2215,84.2282,85.2349,86.2416,87.2483,88.255,89.2617,90.2685,91.2752,92.2819,93.2886,94.2953,95.302,96.3087,97.3154,98.3221,99.3289,100.336,101.342,102.349,103.356,104.362,105.369,106.376,107.383,108.389,109.396,110.403,111.409,112.416,113.423,114.43,115.436,116.443,117.45,118.456,119.463,120.47,121.477,122.483,123.49,124.497,125.503,126.51,127.517,128.523,129.53,130.537,131.544,132.55,133.557,134.564,135.57,136.577,137.584,138.591,139.597,140.604,141.611,142.617,143.624,144.631,145.638,146.644,147.651,148.658,149.664,150.671,151.678,152.685,153.691,154.698,155.705,156.711,157.718,158.725,159.732,160.738,161.745,162.752,163.758,164.765,165.772,166.779,167.785,168.792,169.799,170.805,171.812,172.819,173.826,174.832,175.839,176.846,177.852,178.859,179.866,180.872,181.879,182.886,183.893,184.899,185.906,186.913,187.919,188.926,189.933,190.94,191.946,192.953,193.96,194.966,195.973,196.98,197.987,198.993,200
SPACE_POINTS_Y
0,0.0244898,0.0489796,0.0734694,0.0979592,0.122449,0.146939,0.171429,0.195918,0.220408,0.244898,0.269388,0.293878,0.318367,0.342857,0.367347,0.391837,0.416327,0.440816,0.465306,0.489796,0.514286,0.538776,0.563265,0.587755,0.612245,0.636735,0.661224,0.685714,0.710204,0.734694,0.759184,0.783673,0.808163,0.832653,0.857143,0.881633,0.906122,0.930612,0.955102,0.979592,1.00408,1.02857,1.05306,1.07755,1.10204,1.12653,1.15102,1.17551,1.2
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.593782,0.560813,0.460405,0.592287,0.479883,0.573918,0.502786,0.563923,0.518806,0.560059,0.53068,0.559508,0.540189,0.560788,0.548195,0.563147,0.555164,0.566155,0.561392,0.569555,0.56707,0.573184,0.572301,0.576917,0.577136,0.580678,0.581645,0.584453,0.585903,0.588195,0.589885,0.591838,0.593648,0.595571,0.59841,0.603311,0.578294,0.646473,0.520361,0.747236,0.392878,0.929416,0.155866,1.24569,-0.264758,1.82731,-1.11722,3.28704,-5.00592,51.0067
0.593782,1.30398,0.893908,1.17084,0.963262,1.13896,1.00563,1.12292,1.03647,1.1169,1.05994,1.11664,1.07895,1.11968,1.09504,1.12471,1.10907,1.13094,1.12162,1.1379,1.13307,1.14528,1.14361,1.15284,1.15335,1.16044,1.16243,1.16806,1.171,1.1756,1.17901,1.18293,1.18657,1.19041,1.19605,1.20639,1.15525,1.29332,1.03852,1.49589,0.78246,1.86175,0.306777,2.49653,-0.537382,3.66408,-2.25006,6.60281,-9.78978,51.0067
1.68719,1.62352,1.41982,1.71925,1.45674,1.69349,1.51135,1.67661,1.55457,1.67063,1.58877,1.67169,1.617,1.67705,1.64109,1.68508,1.66219,1.69474,1.6811,1.70539,1.69836,1.71662,1.71426,1.72809,1.72895,1.73959,1.74263,1.7511,1.75555,1.76247,1.76762,1.77353,1.77901,1.78477,1.79316,1.80943,1.73117,1.94063,1.55493,2.24576,1.16954,2.7963,0.454235,3.75071,-0.814517,5.50492,-3.38638,9.90135,-13.9545,53.0201
1.68719,2.33486,1.88538,2.25773,1.96028,2.23772,2.02156,2.22504,2.07424,2.22146,2.11799,2.22496,2.15495,2.23322,2.18685,2.24458,2.21495,2.25787,2.2402,2.27236,2.26328,2.28752,2.28456,2.30296,2.30422,2.3184,2.32254,2.33383,2.33982,2.34907,2.35597,2.36387,2.3712,2.37886,2.38995,2.41263,2.30634,2.58844,2.07003,2.99665,1.55488,3.73242,0.599647,5.00655,-1.093,7.34469,-4.51454,13.1446,-17.5555,53.0201
2.26873,2.80685,2.41253,2.77468,2.47418,2.77301,2.53681,2.76866,2.59625,2.76969,2.64825,2.77676,2.69333,2.78852,2.73274,2.80354,2.76771,2.82066,2.79925,2.83908,2.82813,2.85825,2.85478,2.87771,2.87942,2.89713,2.90238,2.91649,2.92404,2.9356,2.94428,2.95416,2.96335,2.97289,2.98661,3.01615,2.88103,3.23683,2.58422,3.7484,1.93916,4.66949,0.744328,6.26246,-1.36988,9.17858,-5.62377,16.3049,-20.6594,54.0268
3.18836,3.14458,2.9724,3.2808,2.99505,3.30169,3.05693,3.30822,3.12103,3.31571,3.18004,3.3274,3.23258,3.34325,3.27916,3.36225,3.32081,3.38337,3.35856,3.40584,3.3932,3.42908,3.4252,3.45258,3.4548,3.47599,3.48239,3.4993,3.50842,3.5223,3.53274,3.54461,3.55564,3.56705,3.58334,3.62013,3.45546,3.88583,3.09789,4.50082,2.32303,5.60692,0.889501,7.51696,-1.64241,11.0022,-6.70455,19.3629,-23.3415,56.0403
3.18836,3.80004,3.46965,3.79474,3.51881,3.82625,3.58135,3.84469,3.64876,3.85999,3.71371,3.8772,3.77305,3.89769,3.82642,3.92099,3.87456,3.94629,3.91839,3.97288,3.95872,4.00024,3.99603,4.02781,4.03057,4.05522,4.06278,4.08247,4.09315,4.10933,4.12154,4.13538,4.14826,4.16151,4.1803,4.22473,4.02988,4.5355,3.61137,5.25375,2.70711,6.54418,1.03631,8.76868,-1.90805,12.8115,-7.74867,22.306,-25.6322,56.0403
4.21792,4.17616,3.99509,4.30897,4.04504,4.34859,4.1094,4.37907,4.17947,4.40302,4.24953,4.42652,4.31504,4.45213,4.37483,4.48001,4.42922,4.50963,4.47901,4.54044,4.52494,4.57194,4.56751,4.60359,4.60694,4.63499,4.64372,4.66617,4.67843,4.69689,4.71086,4.72666,4.74136,4.75643,4.77765,4.83006,4.60449,5.18587,4.12501,6.00703,3.09195,7.48075,1.1858,10.0164,-2.1645,14.6028,-8.74928,25.1266,-27.5893,58.0537
4.21792,4.87602,4.4748,4.82617,4.57389,4.87018,4.64044,4.91236,4.7131,4.94534,4.78766,4.97569,4.8588,5.00684,4.92463,5.03954,4.98504,5.07363,5.04062,5.10871,5.09206,5.14438,5.13981,5.18011,5.18409,5.21549,5.22541,5.25058,5.2644,5.28512,5.30085,5.31858,5.3351,5.35196,5.37553,5.43624,5.17948,5.83696,4.6391,6.76053,3.47808,8.41617,1.33894,11.2588,-2.40967,16.3731,-9.70089,27.8211,-29.2428,58.0537
4.78491,5.35578,5.01515,5.33195,5.10631,5.39231,5.17395,5.44543,5.24953,5.48746,5.32823,5.52505,5.40453,5.56207,5.47603,5.59982,5.54221,5.63848,5.60343,5.67789,5.66027,5.71774,5.71312,5.75754,5.76219,5.79689,5.80799,5.83584,5.85123,5.87418,5.89164,5.9113,5.92961,5.94823,5.97406,6.04337,5.75503,6.48881,5.15393,7.5141,3.86599,9.34999,1.49664,12.495,-2.64168,18.1197,-10.5992,30.3891,-30.6317,59.0604
5.67455,5.67421,5.60085,5.83302,5.64015,5.91632,5.70954,5.97902,5.78869,6.02987,5.8713,6.07493,5.95237,6.11808,6.02922,6.16104,6.10094,6.20437,6.16763,6.24815,6.22974,6.29219,6.2876,6.33605,6.34138,6.37931,6.39161,6.42211,6.43904,6.46419,6.48338,6.50493,6.52501,6.54536,6.57338,6.65155,6.33131,7.14145,5.66975,8.26761,4.25611,10.2818,1.65972,13.724,-2.85888,19.8402,-11.4411,32.8326,-31.8056,61.0738
6.13749,6.15983,6.14212,6.34905,6.17198,6.44329,6.24703,6.51372,6.33048,6.57302,6.41692,6.62564,6.50245,6.67509,6.58435,6.72341,6.66138,6.77148,6.73337,6.81965,6.80062,6.86788,6.86339,6.91576,6.92181,6.96292,6.9764,7.0095,7.02797,7.05529,7.07618,7.0996,7.12143,7.14347,7.17358,7.26086,6.90848,7.79488,6.18681,9.02095,4.64887,11.2113,1.82891,14.9449,-3.0598,21.5328,-12.2245,35.1554,-32.7829,62.0805
6.72563,6.72788,6.63239,6.88404,6.70153,6.97346,6.78652,7.04996,6.87486,7.1173,6.96511,7.17747,7.05488,7.23333,7.14157,7.28709,7.22368,7.33997,7.30079,7.39254,7.37306,7.44493,7.44063,7.49681,7.5036,7.54781,7.56249,7.59814,7.61812,7.64758,7.67015,7.69541,7.71895,7.74265,7.77477,7.87138,7.48666,8.44912,6.70533,9.77398,5.04464,12.138,2.00491,16.1569,-3.24318,23.1961,-12.9481,37.3623,-33.581,63.0872
