SPACE_POINTS_X
50,50.8725,51.745,52.6174,53.4899,54.3624,55.2349,56.1074,56.9799,57.8523,58.7248,59.5973,60.4698,61.3423,62.2148,63.0872,63.9597,64.8322,65.7047,66.5772,67.4497,68.3221,69.1946,70.0671,70.9396,71.8121,72.6846,73.557,74.4295,75.302,76.1745,77.047,77.9195,78.7919,79.6644,80.5369,81.4094,82.2819,83.1544,84.0268,84.8993,85.7718,86.6443,87.5168,88.3893,89.2617,90.1342,91.0067,91.8792,92.7517,93.6242,94.4966,95.3691,96.2416,97.1141,97.9866,98.8591,99.7315,100.604,101.477,102.349,103.221,104.094,104.966,105.839,106.711,107.584,108.456,109.329,110.201,111.074,111.946,112.819,113.691,114.564,115.436,116.309,117.181,118.054,118.926,119.799,120.671,121.544,122.416,123.289,124.161,125.034,125.906,126.779,127.651,128.523,129.396,130.268,131.141,132.013,132.886,133.758,134.631,135.503,136.376,137.248,138.121,138.993,139.866,140.738,141.611,142.483,143.356,144.228,145.101,145.973,146.846,147.718,148.591,149.463,150.336,151.208,152.081,152.953,153.826,154.698,155.57,156.443,157.315,158.188,159.06,159.933,160.805,161.678,162.55,163.423,164.295,165.168,166.04,166.913,167.785,168.658,169.53,170.403,171.275,172.148,173.02,173.893,174.765,175.638,176.51,177.383,178.255,179.128,180
SPACE_POINTS_Y
0,0.0244898,0.0489796,0.0734694,0.0979592,0.122449,0.146939,0.171429,0.195918,0.220408,0.244898,0.269388,0.293878,0.318367,0.342857,0.367347,0.391837,0.416327,0.440816,0.465306,0.489796,0.514286,0.538776,0.563265,0.587755,0.612245,0.636735,0.661224,0.685714,0.710204,0.734694,0.759184,0.783673,0.808163,0.832653,0.857143,0.881633,0.906122,0.930612,0.955102,0.979592,1.00408,1.02857,1.05306,1.07755,1.10204,1.12653,1.15102,1.17551,1.2
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.683179,0.3509,0.500508,0.420846,0.476739,0.436459,0.471756,0.446029,0.470534,0.453379,0.471161,0.459494,0.472714,0.464818,0.474753,0.469579,0.477102,0.473916,0.479655,0.477923,0.482315,0.481622,0.484987,0.485031,0.487633,0.488215,0.490271,0.491221,0.492859,0.494007,0.495366,0.49661,0.497928,0.499905,0.503378,0.484998,0.536625,0.43643,0.620572,0.326417,0.77968,0.116889,1.06082,-0.257514,1.57214,-1.00587,2.84645,-4.41864,50
1.01797,0.962352,0.796947,0.972135,0.845293,0.94789,0.871857,0.940426,0.890697,0.938906,0.905432,0.940645,0.917775,0.944045,0.928537,0.948325,0.938159,0.953169,0.94692,0.958387,0.955007,0.963794,0.962471,0.96921,0.969343,0.974561,0.975759,0.979885,0.981814,0.985104,0.987422,0.990156,0.992659,0.995296,0.999227,1.00652,0.969023,1.0735,0.871206,1.24221,0.650265,1.56166,0.229826,2.1258,-0.521347,3.15206,-2.02486,5.71991,-8.738,51.745
1.01797,1.48754,1.23428,1.42699,1.27462,1.41323,1.30762,1.40602,1.33483,1.4053,1.3567,1.40869,1.37524,1.41424,1.39148,1.42095,1.40601,1.42843,1.41925,1.43641,1.43147,1.44463,1.44274,1.45285,1.45312,1.46095,1.4628,1.469,1.47193,1.47689,1.48039,1.48451,1.48828,1.49224,1.49809,1.50953,1.45225,1.61066,1.30462,1.86476,0.972073,2.34542,0.339831,3.19365,-0.789255,4.73615,-3.04901,8.58911,-12.5677,51.745
1.81877,1.79166,1.70338,1.87105,1.70759,1.87333,1.74466,1.86866,1.77909,1.86991,1.80765,1.87551,1.83226,1.88351,1.85393,1.89285,1.87339,1.90308,1.89112,1.9139,1.9075,1.92502,1.92261,1.93608,1.93652,1.94697,1.94949,1.95777,1.96173,1.96834,1.97305,1.97856,1.98361,1.98888,1.99663,2.01252,1.93483,2.14812,1.73693,2.48805,1.29234,3.13046,0.447867,4.26319,-1.0591,6.32094,-4.07055,11.4267,-15.9627,53.4899
2.25607,2.23346,2.13663,2.31857,2.14191,2.32909,2.18353,2.32857,2.22396,2.33296,2.25867,2.34132,2.28913,2.35208,2.31617,2.36422,2.34051,2.37731,2.36275,2.39106,2.38329,2.40511,2.40225,2.41906,2.4197,2.43277,2.43598,2.44634,2.45132,2.45961,2.46553,2.47243,2.47877,2.48534,2.49495,2.51558,2.41693,2.6859,2.16839,3.11194,1.61153,3.91631,0.554846,5.33326,-1.32886,7.90315,-5.08216,14.2117,-18.9647,54.3624
2.25607,2.80848,2.53846,2.77073,2.57733,2.78117,2.62452,2.78608,2.66979,2.79466,2.71007,2.80632,2.74613,2.82013,2.77841,2.83524,2.80759,2.85131,2.8343,2.86804,2.85899,2.88507,2.88181,2.90193,2.90281,2.91847,2.92239,2.93482,2.94086,2.95081,2.95795,2.96624,2.97385,2.98172,2.99315,3.01879,2.89869,3.22401,2.59926,3.73628,1.93009,4.70254,0.661624,6.4028,-1.59664,9.47968,-6.0771,16.9284,-21.5992,54.3624
3.18469,3.13938,2.9694,3.21937,3.01536,3.23002,3.06774,3.24162,3.11681,3.25528,3.16212,3.27072,3.2035,3.28785,3.24087,3.30609,3.27481,3.32523,3.30594,3.345,3.33478,3.36504,3.36143,3.38483,3.38598,3.40421,3.40886,3.42335,3.43044,3.44205,3.4504,3.46008,3.46898,3.47814,3.49133,3.52224,3.38024,3.76248,3.02975,4.36093,2.24843,5.48871,0.769008,7.47079,-1.86066,11.0477,-7.04938,19.5652,-23.9174,56.1074
3.18469,3.70446,3.378,3.66466,3.45729,3.67609,3.51311,3.69569,3.56515,3.71508,3.61503,3.73471,3.66145,3.7554,3.70375,3.77693,3.74235,3.79922,3.77785,3.82208,3.81078,3.84515,3.84125,3.86789,3.86933,3.89011,3.8955,3.91203,3.92018,3.93343,3.94301,3.95407,3.96425,3.97467,3.98959,4.026,3.8617,4.3013,3.46008,4.98577,2.56696,6.27444,0.877756,8.53627,-2.11925,12.6045,-7.99375,22.1146,-25.9448,56.1074
3.63668,4.12826,3.82105,4.0993,3.90413,4.12008,3.96042,4.14879,4.01487,4.17434,4.06897,4.19847,4.12016,4.22296,4.1672,4.24791,4.21035,4.27342,4.25015,4.29941,4.28713,4.32553,4.32138,4.35122,4.35297,4.37628,4.38241,4.40097,4.41017,4.42507,4.43586,4.44829,4.45973,4.47141,4.48801,4.53014,4.3432,4.8405,3.89045,5.61068,2.88604,7.05936,0.988576,9.59838,-2.3709,14.1477,-8.90574,24.5715,-27.7123,56.9799
4.46896,4.43885,4.29344,4.52489,4.35508,4.56308,4.4093,4.60146,4.46601,4.63332,4.52406,4.6622,4.57977,4.69067,4.63138,4.71916,4.67895,4.74797,4.72297,4.77711,4.76395,4.80629,4.80195,4.83492,4.83701,4.86281,4.8697,4.89026,4.90052,4.91703,4.92904,4.94283,4.95553,4.96844,4.98666,5.03473,4.82485,5.38007,4.32105,6.23552,3.20601,7.8431,1.10213,10.6563,-2.61418,15.6753,-9.78166,26.9335,-29.2605,58.7248
4.46896,4.94597,4.75021,4.94919,4.80787,5.00643,4.85939,5.05418,4.91857,5.09228,4.98043,5.12608,5.04043,5.15869,5.09643,5.19082,5.1483,5.22297,5.19645,5.2553,5.24136,5.28753,5.28305,5.3191,5.32154,5.3498,5.35745,5.37999,5.3913,5.40942,5.42263,5.43776,5.45171,5.46584,5.48563,5.53981,5.30675,5.92003,4.75205,6.8602,3.5272,8.62536,1.21903,11.7092,-2.84783,17.1853,-10.6185,29.1999,-30.6003,58.7248
5.26481,5.27032,5.228,5.37484,5.26014,5.45145,5.31034,5.50737,5.37256,5.55146,5.43817,5.59027,5.50225,5.62715,5.56245,5.66301,5.61849,5.69855,5.67067,5.73407,5.71944,5.76936,5.76478,5.80385,5.80667,5.83735,5.84575,5.87024,5.8826,5.9023,5.9167,5.93317,5.94835,5.96367,5.98498,6.04545,5.78899,6.46036,5.18362,7.4846,3.84991,9.4058,1.33986,12.7565,-3.07068,18.6761,-11.4139,31.3715,-31.7611,60.4698
5.6554,5.68163,5.68858,5.8097,5.70966,5.89911,5.76198,5.96135,5.82801,6.01109,5.89733,6.05495,5.96531,6.09619,6.02956,6.13583,6.08963,6.1748,6.14574,6.21352,6.1983,6.25187,6.24722,6.28926,6.29245,6.32551,6.33467,6.36109,6.37448,6.39575,6.41133,6.4291,6.44551,6.462,6.48477,6.55168,6.27166,7.00108,5.61592,8.10863,4.17443,10.1842,1.46515,13.7974,-3.28167,20.1463,-12.1662,33.4501,-32.7625,61.3423
