SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
0,0.0102041,0.0204082,0.0306122,0.0408163,0.0510204,0.0612245,0.0714286,0.0816327,0.0918367,0.102041,0.112245,0.122449,0.132653,0.142857,0.153061,0.163265,0.173469,0.183673,0.193878,0.204082,0.214286,0.22449,0.234694,0.244898,0.255102,0.265306,0.27551,0.285714,0.295918,0.306122,0.316327,0.326531,0.336735,0.346939,0.357143,0.367347,0.377551,0.387755,0.397959,0.408163,0.418367,0.428571,0.438776,0.44898,0.459184,0.469388,0.479592,0.489796,0.5
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0536543,0.0589433,0.0646089,0.0705434,0.0766541,0.0829617,0.0894032,0.0961005,0.102452,0.109997,0.116152,0.123508,0.130415,0.13746,0.144534,0.15269,0.155244,0.171694,0.166283,0.191051,0.171628,0.213975,0.174699,0.244476,0.171565,0.281598,0.156422,0.329015,0.126423,0.395091,0.076455,0.488873,-0.0051293,0.621606,-0.136495,0.812269,-0.343256,1.09458,-0.666696,1.52437,-1.17618,2.19955,-2.01103,3.31986,-3.47617,5.38537,-6.50003,10.4801,-17.6212,51.5152
0.106007,0.117459,0.129249,0.141476,0.153946,0.166739,0.179728,0.193343,0.205975,0.221277,0.233609,0.24836,0.262234,0.276355,0.290472,0.307066,0.311746,0.345025,0.333875,0.384066,0.344454,0.429939,0.350235,0.491132,0.343766,0.56585,0.313185,0.661153,0.252551,0.793787,0.151746,0.982108,-0.0123814,1.2487,-0.2762,1.63135,-0.691008,2.19722,-1.33898,3.05701,-2.35727,4.40428,-4.01967,6.62874,-6.91518,10.6799,-12.7454,20.0398,-29.8366,53.0303
0.162408,0.180041,0.198126,0.2168,0.235795,0.255203,0.274749,0.295602,0.314307,0.337679,0.356151,0.378364,0.399253,0.420484,0.441613,0.466885,0.473347,0.523713,0.506594,0.582688,0.522352,0.651454,0.530549,0.743349,0.520651,0.855877,0.474582,0.999151,0.383104,1.19819,0.23131,1.48075,-0.0150809,1.88057,-0.410243,2.45349,-1.03043,3.2987,-1.99663,4.57833,-3.50844,6.57321,-5.95911,9.83527,-10.1664,15.64,-18.281,27.8572,-37.2937,54.5455
0.225916,0.249889,0.274445,0.299736,0.325444,0.351665,0.377652,0.40624,0.430674,0.462533,0.487075,0.516842,0.544793,0.573168,0.601285,0.635438,0.643411,0.711023,0.687791,0.79011,0.708721,0.881644,0.719108,1.00409,0.705786,1.15441,0.644392,1.3454,0.522247,1.61014,0.319952,1.9857,-0.00732963,2.51654,-0.530805,3.27538,-1.35028,4.39103,-2.62213,6.0716,-4.60007,8.67221,-7.7744,12.8671,-13.1159,20.1022,-22.8771,33.8666,-41.751,56.0606
0.299092,0.329661,0.360919,0.393028,0.425667,0.459076,0.491177,0.528228,0.557906,0.598764,0.629284,0.666715,0.701773,0.73733,0.772414,0.815618,0.824893,0.909827,0.880408,1.00914,0.906544,1.12325,0.918959,1.27596,0.902301,1.46383,0.825929,1.70198,0.673633,2.03124,0.421879,2.49775,0.0160087,3.15609,-0.631146,4.09431,-1.641,5.46771,-3.20094,7.52356,-5.60855,10.6755,-9.42483,15.6752,-15.6938,23.9914,-26.5001,38.3483,-44.3963,57.5758
0.384261,0.421747,0.459991,0.499127,0.538836,0.580161,0.617715,0.664233,0.698518,0.748957,0.785354,0.83057,0.872779,0.915554,0.957587,1.00998,1.0204,1.12266,1.08704,1.24223,1.11844,1.37868,1.13278,1.56125,1.11294,1.78625,1.02209,2.07075,0.840447,2.46291,0.540737,3.01767,0.059338,3.79893,-0.705586,4.90824,-1.89478,6.52384,-3.72163,8.92463,-6.51652,12.566,-10.8844,18.234,-17.8715,27.3067,-29.24,41.673,-45.9876,59.0909
0.483608,0.528384,0.573963,0.620359,0.666923,0.717488,0.759391,0.81666,0.854775,0.915419,0.957588,1.01071,1.06011,1.11013,1.15909,1.22078,1.23223,1.35175,1.30996,1.49156,1.34672,1.65006,1.3629,1.86196,1.3401,2.12351,1.2354,2.45332,1.02544,2.90645,0.679651,3.54621,0.12637,4.44495,-0.749466,5.71582,-2.10545,7.55617,-4.17578,10.2688,-7.31267,14.335,-12.1405,20.5382,-19.6544,30.0973,-31.2435,44.1832,-46.9853,60.6061
