SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
0,0.0204082,0.0408163,0.0612245,0.0816327,0.102041,0.122449,0.142857,0.163265,0.183673,0.204082,0.22449,0.244898,0.265306,0.285714,0.306122,0.326531,0.346939,0.367347,0.387755,0.408163,0.428571,0.44898,0.469388,0.489796,0.510204,0.530612,0.55102,0.571429,0.591837,0.612245,0.632653,0.653061,0.673469,0.693878,0.714286,0.734694,0.755102,0.77551,0.795918,0.816327,0.836735,0.857143,0.877551,0.897959,0.918367,0.938776,0.959184,0.979592,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126464,0.139928,0.154774,0.169945,0.185198,0.200418,0.215533,0.230503,0.245296,0.259894,0.274281,0.288448,0.302387,0.316095,0.329568,0.342806,0.355809,0.368578,0.381115,0.393423,0.405505,0.417365,0.429007,0.440434,0.451653,0.462667,0.473484,0.484111,0.494556,0.504834,0.514967,0.524988,0.534957,0.544981,0.555251,0.566112,0.578198,0.592671,0.611664,0.639114,0.682298,0.754721,0.881572,1.11018,1.53088,2.32339,3.88534,7.31401,16.7019,51.5152
0.237218,0.268172,0.299067,0.330086,0.361026,0.391779,0.422262,0.452414,0.482192,0.511563,0.540503,0.568993,0.597023,0.624583,0.651671,0.678284,0.704423,0.730091,0.755292,0.780032,0.804317,0.828153,0.851551,0.874517,0.897062,0.919195,0.94093,0.962278,0.983258,1.00389,1.02422,1.0443,1.06423,1.08418,1.10447,1.12566,1.14879,1.17575,1.21002,1.25801,1.33156,1.45259,1.6619,2.03578,2.71797,3.9842,6.38909,11.192,22.0235,53.0303
0.343675,0.39141,0.438697,0.485781,0.532565,0.578974,0.624923,0.670344,0.715182,0.759394,0.80295,0.845825,0.888002,0.929473,0.970229,1.01027,1.0496,1.08822,1.12613,1.16335,1.19989,1.23575,1.27095,1.3055,1.33941,1.3727,1.4054,1.43751,1.46905,1.50008,1.53062,1.56076,1.59062,1.62042,1.65056,1.68175,1.71527,1.75351,1.8008,1.86517,1.96139,2.11681,2.38222,2.8524,3.70523,5.27786,8.22581,13.916,25.7115,54.5455
0.451031,0.514996,0.57851,0.641631,0.704244,0.766298,0.827703,0.888378,0.94826,1.0073,1.06545,1.12269,1.179,1.23436,1.28877,1.34222,1.39471,1.44626,1.49688,1.54656,1.59533,1.6432,1.69018,1.7363,1.78157,1.82601,1.86965,1.91251,1.95461,1.996,2.03674,2.07691,2.11666,2.15624,2.19609,2.23703,2.28053,2.32927,2.38818,2.46635,2.58052,2.76165,3.06716,3.60402,4.57258,6.35063,9.66132,15.9473,28.422,56.0606
0.563262,0.643059,0.722536,0.801568,0.879902,0.957509,1.03428,1.11013,1.18497,1.25875,1.33142,1.40294,1.47329,1.54246,1.61043,1.67721,1.7428,1.80721,1.87044,1.93251,1.99344,2.05325,2.11195,2.16957,2.22613,2.28166,2.33618,2.38972,2.44232,2.49402,2.54489,2.59503,2.64459,2.69385,2.7433,2.7938,2.84696,2.90568,2.97529,3.06563,3.1948,3.39625,3.73197,4.31728,5.36784,7.28931,10.8522,17.5564,30.5383,57.5758
0.683543,0.778932,0.874128,0.96895,1.06286,1.15589,1.2479,1.33878,1.42845,1.51683,1.60388,1.68954,1.77381,1.85665,1.93805,2.01803,2.09657,2.1737,2.24943,2.32377,2.39674,2.46836,2.53866,2.60767,2.67542,2.74192,2.80722,2.87134,2.93433,2.99625,3.05715,3.11715,3.17643,3.23526,3.29416,3.35407,3.41664,3.48496,3.56465,3.66607,3.80832,4.02666,4.38638,5.00877,6.12031,8.14644,11.8922,18.904,32.2877,59.0909
0.814546,0.925403,1.03609,1.14665,1.256,1.36429,1.47137,1.57713,1.68145,1.78427,1.88551,1.98515,2.08313,2.17946,2.27412,2.36712,2.45845,2.54813,2.63617,2.72261,2.80745,2.89073,2.97248,3.05272,3.1315,3.20883,3.28476,3.35933,3.43258,3.50457,3.57538,3.64512,3.71397,3.78224,3.85046,3.91959,3.99137,4.06898,4.15828,4.27003,4.42409,4.65708,5.0368,5.68905,6.84836,8.95461,12.8389,20.0871,33.8063,60.6061
0.958714,1.08496,1.21077,1.33712,1.46182,1.58521,1.7072,1.82764,1.94642,2.06346,2.17869,2.29208,2.40358,2.51318,2.62087,2.72666,2.83056,2.93258,3.03274,3.13106,3.22758,3.32232,3.41532,3.50661,3.59622,3.68421,3.7706,3.85544,3.93878,4.02069,4.10124,4.18056,4.25884,4.33638,4.41375,4.49193,4.57271,4.65936,4.75791,4.87944,5.04439,5.29051,5.6876,6.36506,7.56374,9.73454,13.7282,21.1649,35.1755,62.1212
1.11865,1.26012,1.40023,1.54251,1.68248,1.82084,1.95755,2.09247,2.22549,2.35652,2.48551,2.6124,2.73716,2.85978,2.98026,3.0986,3.21482,3.32893,3.44096,3.55093,3.65889,3.76486,3.86888,3.97099,4.07124,4.16966,4.2663,4.36122,4.45446,4.54609,4.6362,4.72492,4.81244,4.89908,4.98542,5.07246,5.16203,5.25749,5.36498,5.49585,5.67104,5.92922,6.34186,7.04143,8.27411,10.4997,14.5839,22.1746,36.443,63.6364
1.29787,1.45402,1.60637,1.76467,1.91988,2.07308,2.22433,2.37352,2.52054,2.66532,2.80779,2.94792,3.08567,3.22104,3.35402,3.48463,3.61289,3.73882,3.86245,3.98381,4.10294,4.21988,4.33467,4.44736,4.55799,4.66662,4.77328,4.87804,4.98096,5.0821,5.18157,5.27948,5.37604,5.47159,5.5667,5.66241,5.76056,5.86458,5.98074,6.12059,6.3055,6.57492,7.00183,7.72137,8.98451,11.259,15.4222,23.141,37.6341,65.1515
1.50202,1.67166,1.83137,2.00533,2.17572,2.34362,2.50922,2.67245,2.83322,2.99148,3.14716,3.30023,3.45067,3.59848,3.74367,3.88625,4.02625,4.16369,4.29862,4.43108,4.5611,4.68873,4.81402,4.93701,5.05777,5.17634,5.29277,5.40713,5.51948,5.6299,5.73849,5.84537,5.95076,6.055,6.15868,6.26283,6.36935,6.48171,6.60627,6.75478,6.94898,7.22902,7.66922,8.40717,9.69829,12.018,16.2546,24.0845,38.7563,66.6667
1.73416,1.92123,2.07835,2.26625,2.45153,2.63396,2.81369,2.99072,3.16499,3.33643,3.50501,3.67071,3.83353,3.99346,4.15053,4.30475,4.45617,4.60482,4.75073,4.89397,5.03456,5.17258,5.30807,5.44108,5.57168,5.69991,5.82584,5.94954,6.07107,6.19051,6.30797,6.42359,6.53757,6.65027,6.76228,6.87467,6.98934,7.1098,7.2425,7.39938,7.60249,7.89264,8.34535,9.10053,10.4177,12.78,17.0882,25.029,39.7999,68.1818
1.73416,2.18179,2.34815,2.54901,2.7487,2.94541,3.13906,3.32963,3.51709,3.70141,3.88258,4.06059,4.23544,4.40715,4.57575,4.74128,4.90377,5.06328,5.21984,5.37353,5.52438,5.67247,5.81784,5.96056,6.10069,6.2383,6.37344,6.50619,6.63663,6.76483,6.8909,7.015,7.13733,7.25825,7.37836,7.49874,7.62132,7.74964,7.89025,8.05521,8.26688,8.56669,9.0313,9.80275,11.1446,13.547,17.9247,25.9881,40.9321,68.1818
2.23751,2.45253,2.63943,2.8546,3.06845,3.27917,3.48646,3.69028,3.89064,4.08753,4.28094,4.4709,4.65743,4.84056,5.02034,5.1968,5.37001,5.54002,5.70689,5.87068,6.03145,6.18926,6.34419,6.4963,6.64565,6.79232,6.93638,7.07789,7.21694,7.35362,7.48804,7.62035,7.75076,7.87965,8.00762,8.13575,8.266,8.40195,8.5502,8.72297,8.94289,9.25194,9.7279,10.5149,11.8801,14.3207,18.7643,26.9468,42.1441,71.2121
