SPACE_POINTS_X
50,51.0067,52.0134,53.0201,54.0268,55.0336,56.0403,57.047,58.0537,59.0604,60.0671,61.0738,62.0805,63.0872,64.094,65.1007,66.1074,67.1141,68.1208,69.1275,70.1342,71.1409,72.1477,73.1544,74.1611,75.1678,76.1745,77.1812,78.1879,79.1946,80.2013,81.2081,82.2148,83.2215,84.2282,85.2349,86.2416,87.2483,88.255,89.2617,90.2685,91.2752,92.2819,93.2886,94.2953,95.302,96.3087,97.3154,98.3221,99.3289,100.336,101.342,102.349,103.356,104.362,105.369,106.376,107.383,108.389,109.396,110.403,111.409,112.416,113.423,114.43,115.436,116.443,117.45,118.456,119.463,120.47,121.477,122.483,123.49,124.497,125.503,126.51,127.517,128.523,129.53,130.537,131.544,132.55,133.557,134.564,135.57,136.577,137.584,138.591,139.597,140.604,141.611,142.617,143.624,144.631,145.638,146.644,147.651,148.658,149.664,150.671,151.678,152.685,153.691,154.698,155.705,156.711,157.718,158.725,159.732,160.738,161.745,162.752,163.758,164.765,165.772,166.779,167.785,168.792,169.799,170.805,171.812,172.819,173.826,174.832,175.839,176.846,177.852,178.859,179.866,180.872,181.879,182.886,183.893,184.899,185.906,186.913,187.919,188.926,189.933,190.94,191.946,192.953,193.96,194.966,195.973,196.98,197.987,198.993,200
SPACE_POINTS_Y
0,0.0244898,0.0489796,0.0734694,0.0979592,0.122449,0.146939,0.171429,0.195918,0.220408,0.244898,0.269388,0.293878,0.318367,0.342857,0.367347,0.391837,0.416327,0.440816,0.465306,0.489796,0.514286,0.538776,0.563265,0.587755,0.612245,0.636735,0.661224,0.685714,0.710204,0.734694,0.759184,0.783673,0.808163,0.832653,0.857143,0.881633,0.906122,0.930612,0.955102,0.979592,1.00408,1.02857,1.05306,1.07755,1.10204,1.12653,1.15102,1.17551,1.2
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.606852,0.573548,0.471304,0.606507,0.491972,0.588474,0.516203,0.57911,0.533488,0.576106,0.546594,0.57654,0.557341,0.578892,0.566573,0.582378,0.574797,0.586591,0.582335,0.591283,0.589386,0.596267,0.596023,0.60139,0.602287,0.606584,0.608272,0.611858,0.614053,0.617148,0.619595,0.622366,0.624977,0.6276,0.630236,0.632832,0.633916,0.641335,0.632299,0.658742,0.615492,0.700936,0.556627,0.813201,0.377509,1.13789,-0.203398,2.3442,-3.88512,51.0067
0.606852,1.3338,0.915155,1.19894,0.987547,1.16788,1.03247,1.15319,1.06582,1.14893,1.09175,1.15066,1.11324,1.15586,1.13178,1.16316,1.14833,1.1718,1.1635,1.18135,1.17769,1.19144,1.19105,1.20179,1.20365,1.21226,1.21568,1.22287,1.2273,1.23351,1.23843,1.24399,1.24924,1.2545,1.25979,1.26503,1.26713,1.28216,1.26377,1.31726,1.22977,1.40237,1.11094,1.62878,0.749568,2.28381,-0.423486,4.72648,-7.64306,51.0067
1.72452,1.66057,1.45347,1.76068,1.49348,1.73659,1.55175,1.7219,1.59865,1.71864,1.63652,1.72272,1.66847,1.73134,1.69625,1.74277,1.72112,1.75607,1.74397,1.77062,1.76536,1.78592,1.78548,1.80158,1.80447,1.81739,1.82259,1.83339,1.84009,1.84942,1.85685,1.86521,1.87311,1.88103,1.88899,1.89691,1.89995,1.92277,1.89473,1.97581,1.84319,2.10443,1.66351,2.44647,1.11759,3.43548,-0.653097,7.11206,-10.8706,53.0201
1.72452,2.38852,1.9302,2.31227,2.00982,2.29484,2.07571,2.28533,2.1332,2.28548,2.18181,2.29306,2.22371,2.30571,2.26052,2.32163,2.29366,2.33979,2.32418,2.35947,2.35278,2.38009,2.3797,2.40112,2.4051,2.42232,2.42934,2.44376,2.45274,2.46521,2.47516,2.48633,2.49689,2.50748,2.51811,2.52875,2.53266,2.56343,2.52547,2.63463,2.4561,2.80725,2.21485,3.26599,1.48293,4.59068,-0.885137,9.47141,-13.6191,53.0201
2.31937,2.87149,2.47001,2.842,2.53686,2.84409,2.60495,2.84396,2.67026,2.84979,2.72829,2.86204,2.77954,2.87933,2.82511,2.9001,2.86638,2.92332,2.90453,2.94827,2.94032,2.97428,2.97404,3.00074,3.00587,3.02737,3.03625,3.05427,3.06556,3.08117,3.09364,3.10763,3.12087,3.13412,3.14743,3.16082,3.16553,3.2044,3.15626,3.29393,3.0688,3.51094,2.76545,4.08707,1.84686,5.74726,-1.11291,11.783,-15.9477,54.0268
3.25986,3.21729,3.04339,3.36083,3.07114,3.38674,3.13932,3.39861,3.21032,3.41202,3.27651,3.43002,3.33644,3.45257,3.39042,3.47853,3.43967,3.50701,3.48535,3.53733,3.5283,3.56881,3.56882,3.60074,3.60708,3.63283,3.64359,3.6652,3.67882,3.69756,3.71257,3.72937,3.74528,3.7612,3.7772,3.79336,3.7988,3.84589,3.78735,3.9539,3.6816,4.21561,3.31579,4.90945,2.21061,6.9032,-1.33037,14.032,-17.9255,56.0403
3.25986,3.88849,3.55292,3.88782,3.60854,3.92537,3.67825,3.95029,3.7536,3.97267,3.82688,3.99737,3.89482,4.02576,3.95685,4.05722,4.01388,4.09115,4.06699,4.12696,4.11705,4.16396,4.16433,4.2014,4.20899,4.23897,4.25163,4.27682,4.29277,4.31464,4.33219,4.3518,4.37039,4.38897,4.40764,4.42659,4.4327,4.48812,4.41898,4.61473,4.29475,4.92133,3.86629,5.73289,2.57529,8.05662,-1.53219,16.2085,-19.5778,56.0403
4.31362,4.27376,4.09128,4.41539,4.14863,4.46194,4.22111,4.50007,4.30015,4.53229,4.37968,4.56447,4.45503,4.59921,4.52473,4.63649,4.58931,4.67604,4.64973,4.71742,4.70682,4.75999,4.76082,4.80297,4.81186,4.84603,4.8606,4.88936,4.90765,4.93263,4.95273,4.97513,4.99638,5.01763,5.03897,5.06072,5.06744,5.13129,5.05135,5.27659,4.90852,5.62819,4.41735,6.55713,2.94196,9.20582,-1.71388,18.3064,-20.9549,58.0537
4.31362,4.99091,4.58316,4.94612,4.69163,4.99799,4.76725,5.04898,4.84992,5.09146,4.93512,5.13171,5.01734,5.17324,5.09434,5.21662,5.16624,5.26194,5.23384,5.30897,5.29788,5.35716,5.35854,5.40569,5.41593,5.45423,5.47074,5.50304,5.52366,5.55174,5.57438,5.59957,5.62348,5.64737,5.67137,5.69595,5.70321,5.77558,5.68468,5.93962,5.52313,6.33626,4.96937,7.38197,3.31159,10.3493,-1.87172,20.3226,-22.0822,58.0537
4.89433,5.48275,5.13736,5.46539,5.23853,5.53486,5.31617,5.59796,5.40286,5.65072,5.49335,5.69946,5.58197,5.74814,5.66593,5.79785,5.74494,5.84909,5.81957,5.90185,5.89045,5.95567,5.9577,6.00977,6.02139,6.06379,6.08225,6.11805,6.14101,6.17217,6.19734,6.2253,6.25187,6.27839,6.30504,6.33245,6.34019,6.42114,6.31913,6.60397,6.13881,7.04561,5.52267,8.20719,3.68506,11.4857,-2.00272,22.2564,-22.9919,59.0604
5.80573,5.8094,5.73833,5.98009,5.78714,6.07394,5.86749,6.14779,5.95887,6.2106,6.05447,6.26808,6.14912,6.3242,6.23973,6.38044,6.32562,6.4377,6.40712,6.49625,6.48474,6.55574,6.55852,6.6154,6.62845,6.67489,6.69531,6.73458,6.75987,6.7941,6.82179,6.8525,6.88171,6.91085,6.94013,6.97037,6.97853,7.06814,6.95488,7.26976,6.75574,7.75628,6.0776,9.03259,4.06318,12.6138,-2.10462,24.1089,-23.7282,61.0738
6.28032,6.30763,6.29402,6.5104,6.33397,6.61635,6.42106,6.69908,6.51791,6.77159,6.61855,6.83793,6.71895,6.90169,6.81592,6.96462,6.90848,7.028,6.99669,7.09239,7.08095,7.15756,7.16117,7.22277,7.23728,7.28771,7.31009,7.3528,7.38042,7.41768,7.44788,7.48133,7.51315,7.5449,7.57679,7.60987,7.6184,7.7167,7.59209,7.93711,7.37413,8.46834,6.63444,9.85801,4.44666,13.7328,-2.17575,25.8825,-24.306,62.0805
6.88366,6.89074,6.79753,7.06047,6.87875,7.16236,6.977,7.25229,7.07995,7.33411,7.18565,7.40933,7.29157,7.48085,7.39467,7.55059,7.49369,7.62017,7.58847,7.69043,7.67925,7.76128,7.76582,7.83204,7.84805,7.9024,7.92675,7.97287,8.0028,8.04307,8.07577,8.11193,8.14635,8.18069,8.21516,8.25109,8.25993,8.36697,8.2309,8.60613,7.99414,9.18182,7.19348,10.6833,4.83616,14.8419,-2.21501,27.5803,-24.7381,63.0872
