SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
0,0.0204082,0.0408163,0.0612245,0.0816327,0.102041,0.122449,0.142857,0.163265,0.183673,0.204082,0.22449,0.244898,0.265306,0.285714,0.306122,0.326531,0.346939,0.367347,0.387755,0.408163,0.428571,0.44898,0.469388,0.489796,0.510204,0.530612,0.55102,0.571429,0.591837,0.612245,0.632653,0.653061,0.673469,0.693878,0.714286,0.734694,0.755102,0.77551,0.795918,0.816327,0.836735,0.857143,0.877551,0.897959,0.918367,0.938776,0.959184,0.979592,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808003,0.808351,0.810232,0.812537,0.815543,0.818741,0.822249,0.825817,0.829568,0.833499,0.83671,0.842151,0.843087,0.85155,0.849215,0.861012,0.85577,0.869837,0.863124,0.877781,0.871137,0.884937,0.879515,0.891614,0.888005,0.898144,0.896429,0.904696,0.904618,0.911267,0.91247,0.917858,0.920041,0.924544,0.927391,0.931264,0.934421,0.937983,0.941298,0.944607,0.947639,0.949865,0.953223,0.974325,0.899725,1.14558,0.488186,2.25969,-3.64625,51.5152
1.59431,1.60041,1.60713,1.6142,1.62176,1.62945,1.63743,1.64535,1.65338,1.6621,1.66834,1.6805,1.68164,1.69993,1.69451,1.71916,1.70823,1.73698,1.72345,1.75302,1.73985,1.76751,1.75688,1.78105,1.77405,1.79428,1.79105,1.80755,1.80755,1.82084,1.82336,1.83415,1.8386,1.84762,1.85338,1.86116,1.86752,1.87468,1.88135,1.88801,1.89414,1.89861,1.90472,1.94948,1.7932,2.30279,0.943296,4.61866,-7.35035,53.0303
2.37433,2.38628,2.3985,2.41086,2.42353,2.43621,2.44908,2.46179,2.47408,2.48871,2.49684,2.51773,2.51729,2.54753,2.53743,2.5765,2.55892,2.60321,2.5825,2.62731,2.60764,2.64918,2.63353,2.66968,2.65952,2.68974,2.68517,2.70984,2.71005,2.72994,2.73389,2.75005,2.75684,2.77038,2.77911,2.7908,2.8004,2.81116,2.82122,2.83126,2.84054,2.84728,2.85554,2.92633,2.68193,3.47086,1.37301,7.02298,-10.3493,54.5455
3.1526,3.17035,3.18818,3.20597,3.22393,3.24176,3.25971,3.27771,3.29344,3.31587,3.32361,3.35617,3.35135,3.39634,3.37932,3.43475,3.4092,3.47004,3.44163,3.50202,3.47583,3.53122,3.51075,3.55872,3.54561,3.58568,3.57995,3.61268,3.61323,3.63966,3.64511,3.66662,3.6758,3.69384,3.70557,3.72117,3.73402,3.7484,3.76185,3.77529,3.78776,3.79678,3.80658,3.90562,3.5673,4.64883,1.78584,9.42399,-12.7503,56.0606
3.93177,3.95523,3.97865,4.00188,4.02519,4.04817,4.07099,4.09544,4.11249,4.14595,4.14961,4.19777,4.18494,4.24798,4.22138,4.2953,4.2603,4.33872,4.30205,4.37831,4.34557,4.41473,4.38962,4.44923,4.4334,4.48311,4.47641,4.51705,4.51807,4.55095,4.55798,4.58477,4.59639,4.6189,4.63364,4.65315,4.66925,4.68724,4.70408,4.72091,4.7366,4.74792,4.75867,4.88798,4.45061,5.83561,2.19031,11.7887,-14.6452,57.5758
4.71369,4.74275,4.77167,4.8003,4.82903,4.8573,4.88376,4.91747,4.93161,4.98114,4.97554,5.0442,5.01908,5.10373,5.06474,5.15925,5.11334,5.21026,5.16484,5.25714,5.21788,5.30065,5.27114,5.34211,5.3238,5.38293,5.37543,5.42382,5.42543,5.46464,5.47332,5.50533,5.51941,5.54634,5.56411,5.58749,5.60684,5.62842,5.64865,5.66887,5.68779,5.70142,5.71255,5.87398,5.33307,7.03003,2.59429,14.0958,-16.1124,59.0909
5.49977,5.5343,5.5686,5.60247,5.63657,5.67137,5.69776,5.74655,5.75073,5.82341,5.80203,5.89674,5.85474,5.96456,5.91048,6.02747,5.96936,6.08551,6.03096,6.13935,6.09367,6.1898,6.15615,6.23817,6.21764,6.28591,6.2778,6.33375,6.33605,6.38147,6.39186,6.42901,6.44557,6.47687,6.49766,6.52489,6.54747,6.57261,6.59621,6.6198,6.64196,6.65792,6.66885,6.86409,6.21578,8.2309,3.0047,16.3324,-17.2184,60.6061
6.29129,6.33116,6.37072,6.40945,6.44764,6.49384,6.5115,6.5856,6.56968,6.67429,6.62982,6.75626,6.69297,6.83116,6.75964,6.90061,6.82932,6.96514,6.90128,7.02564,6.97374,7.08288,7.04539,7.13811,7.11561,7.19275,7.1842,7.2475,7.25059,7.30209,7.31424,7.35643,7.37549,7.41109,7.4349,7.46594,7.49172,7.52038,7.54733,7.57427,7.59966,7.61796,7.62816,7.85871,7.09978,9.43707,3.4274,18.4919,-18.0198,62.1212
7.0892,7.13444,7.17954,7.22373,7.25902,7.32995,7.32279,7.4371,7.38863,7.53469,7.4599,7.62324,7.53486,7.70394,7.61324,7.77914,7.69413,7.84969,7.77659,7.9166,7.85879,7.98052,7.93952,8.04254,8.01834,8.10404,8.09522,8.16566,8.16964,8.22707,8.24102,8.28816,8.30972,8.34955,8.37635,8.41116,8.4401,8.47226,8.50252,8.53278,8.56139,8.58205,8.59098,8.85819,7.98601,10.6474,3.86715,20.5718,-18.5639,63.6364
7.89262,7.9433,7.9945,8.05385,8.06295,8.18582,8.13004,8.30226,8.2086,8.4047,8.29355,8.49777,8.38157,8.58311,8.47226,8.66341,8.56459,8.7396,8.65758,8.81273,8.74944,8.88322,8.8391,8.95199,8.92637,9.02029,9.01139,9.08874,9.0937,9.1569,9.17268,9.22467,9.24873,9.29271,9.32248,9.36101,9.39308,9.42869,9.46222,9.49576,9.52758,9.55061,9.55778,9.86283,8.87534,11.861,4.32769,22.573,-18.8909,65.1515
8.70307,8.75462,8.79932,8.92019,8.84962,9.06491,8.93437,9.18028,9.03159,9.28373,9.13231,9.37965,9.23426,9.46874,9.33762,9.55364,9.44145,9.63524,9.54487,9.71446,9.64621,9.79147,9.74462,9.86692,9.84016,9.94198,9.93315,10.0172,10.0232,10.092,10.1097,10.1664,10.1929,10.241,10.2737,10.3159,10.351,10.3901,10.4268,10.4636,10.4986,10.524,10.5289,10.8729,9.76855,13.077,4.81186,24.4983,-19.0342,66.6667
9.59943,9.61507,9.53194,9.84673,9.61891,9.96278,9.74091,10.0683,9.8604,10.1706,9.97785,10.2685,10.0941,10.3608,10.2102,10.45,10.3254,10.5369,10.439,10.6222,10.5496,10.7056,10.6565,10.7877,10.7601,10.8695,10.8609,10.9514,10.9585,11.0328,11.0523,11.1137,11.1427,11.1948,11.2304,11.2762,11.3143,11.3567,11.3967,11.4366,11.4748,11.5026,11.5048,11.8885,10.6664,14.2945,5.32171,26.3517,-19.0222,68.1818
9.59943,10.9803,10.1272,10.806,10.3966,10.8659,10.5575,10.9627,10.698,11.0642,10.8318,11.1637,10.9622,11.2591,11.0907,11.3526,11.2169,11.4448,11.3404,11.5361,11.4599,11.6261,11.5751,11.7148,11.6866,11.8032,11.795,11.8916,11.9,11.9796,12.001,12.0669,12.0984,12.1543,12.1928,12.2421,12.2833,12.329,12.372,12.4152,12.4564,12.4867,12.4858,12.9099,11.5694,15.5131,5.85859,28.1379,-18.8582,68.1818
11.3422,11.3199,11.1129,11.6577,11.2206,11.7618,11.3904,11.8603,11.5469,11.9631,11.6956,12.0649,11.8394,12.1636,11.9798,12.2616,12.1165,12.3592,12.2494,12.4567,12.3775,12.5531,12.5008,12.6484,12.6198,12.7433,12.7356,12.8383,12.8479,12.9326,12.956,13.0262,13.0602,13.1199,13.1612,13.2141,13.2581,13.307,13.3532,13.3994,13.4438,13.4764,13.472,13.9372,12.4782,16.7321,6.42332,29.8623,-18.5965,71.2121
