SPACE_POINTS_X
50,51.4284,52.8201,54.1763,55.498,56.7861,58.0416,59.2655,60.4587,61.622,62.7565,63.8628,64.942,65.9947,67.0217,68.0239,69.002,69.9567,70.8888,71.7989,72.6878,73.5561,74.4044,75.2335,76.0439,76.8362,77.611,78.369,79.1107,79.8366,80.5474,81.2434,81.9253,82.5936,83.2488,83.8913,84.5218,85.1405,85.748,86.3448,86.9313,87.5079,88.0752,88.6334,89.1831,89.7246,90.2583,90.7848,91.3042,91.8172,92.3239,92.8249,93.3204,93.811,94.2968,94.7784,95.256,95.73,96.2008,96.6688,97.1342,97.5975,98.059,98.519,98.9779,99.436,99.8937,100.351,100.809,101.268,101.727,102.188,102.65,103.115,103.581,104.051,104.523,104.999,105.479,105.963,106.451,106.944,107.443,107.947,108.457,108.973,109.496,110.027,110.564,111.11,111.664,112.227,112.8,113.382,113.974,114.576,115.189,115.814,116.451,117.1,117.763,118.438,119.128,119.831,120.55,121.285,122.035,122.802,123.586,124.388,125.208,126.047,126.906,127.786,128.686,129.608,130.552,131.519,132.51,133.525,134.566,135.633,136.726,137.848,138.997,140.177,141.386,142.627,143.9,145.206,146.546,147.921,149.332,150.78,152.267,153.793,155.36,156.968,158.62,160.315,162.056,163.844,165.68,167.565,169.502,171.49,173.533,175.631,177.786,180
SPACE_POINTS_Y
0,0.0215858,0.0431786,0.0647854,0.0864132,0.108069,0.12976,0.151492,0.173274,0.195112,0.217012,0.238983,0.261032,0.283165,0.305389,0.327712,0.350142,0.372684,0.395348,0.418139,0.441065,0.464134,0.487353,0.51073,0.534272,0.557987,0.581883,0.605967,0.630247,0.654731,0.679426,0.704342,0.729485,0.754865,0.780488,0.806364,0.832501,0.858908,0.885592,0.912563,0.939829,0.967399,0.995282,1.02349,1.05202,1.0809,1.11013,1.13971,1.16967,1.2
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.67498e-05,0.000231123,0.00297354,0.0125565,0.0284805,0.048348,0.0701976,0.0927076,0.11514,0.136844,0.157594,0.177184,0.195512,0.21254,0.228189,0.242982,0.25626,0.268487,0.279634,0.289796,0.299038,0.307415,0.315032,0.321914,0.328129,0.333765,0.338844,0.343441,0.3477,0.351197,0.354505,0.35746,0.360083,0.3624,0.364449,0.36626,0.36781,0.369182,0.370357,0.371359,0.37219,0.372892,0.37347,0.373902,0.374272,0.374532,0.374685,0.375603,0.296765,51.4284
-0.000176075,0.000500691,0.00628954,0.0258704,0.0579975,0.0978944,0.141685,0.186758,0.231662,0.275095,0.316619,0.355819,0.392499,0.426578,0.457896,0.487512,0.514094,0.538573,0.560894,0.581243,0.599754,0.616535,0.631793,0.645582,0.658037,0.669332,0.679511,0.688727,0.697269,0.704279,0.710914,0.716844,0.722106,0.726756,0.730871,0.734506,0.737622,0.740379,0.742741,0.744757,0.746431,0.747846,0.749013,0.749886,0.750635,0.751163,0.751479,0.753326,0.598231,52.8201
-0.000288982,0.000857676,0.0103219,0.0407629,0.0896929,0.149966,0.215876,0.283586,0.350985,0.416131,0.478395,0.537165,0.592149,0.643231,0.690167,0.734574,0.774419,0.811118,0.844582,0.875091,0.902846,0.92801,0.950892,0.971573,0.990253,1.0072,1.02247,1.03629,1.04912,1.05963,1.06959,1.07849,1.08639,1.09337,1.09955,1.10501,1.10969,1.11383,1.11738,1.12041,1.12293,1.12506,1.12681,1.12813,1.12926,1.13006,1.13053,1.13331,0.906767,54.1763
-0.000434949,0.00135371,0.0154153,0.0579246,0.124496,0.205629,0.293901,0.384339,0.474246,0.561054,0.643981,0.722226,0.795414,0.863396,0.925844,0.984961,1.03798,1.08681,1.13134,1.17194,1.20888,1.24237,1.27282,1.30035,1.32521,1.34776,1.36809,1.3865,1.40358,1.41757,1.43082,1.44267,1.45319,1.46249,1.47071,1.47799,1.48422,1.48973,1.49446,1.4985,1.50185,1.50469,1.50702,1.50878,1.51028,1.51135,1.51198,1.51567,1.22209,55.498
-0.0006236,0.00204947,0.0219074,0.0779552,0.163177,0.265748,0.376667,0.48993,0.602347,0.710739,0.814217,0.911804,1.00305,1.08779,1.1656,1.23931,1.30536,1.36622,1.4217,1.47229,1.51831,1.56004,1.59799,1.63228,1.66326,1.69137,1.7167,1.73963,1.76093,1.77834,1.79486,1.80963,1.82273,1.83431,1.84456,1.85362,1.86138,1.86826,1.87414,1.87917,1.88334,1.88687,1.88978,1.89196,1.89383,1.89515,1.89594,1.90052,1.54394,56.7861
-0.000863929,0.00301932,0.0301407,0.101388,0.206379,0.331025,0.4649,0.601087,0.736004,0.86588,0.989769,1.10653,1.21567,1.31698,1.40996,1.49811,1.57705,1.64977,1.71607,1.77652,1.83151,1.88136,1.9267,1.96768,2.00469,2.03827,2.06853,2.09593,2.12139,2.14217,2.1619,2.17954,2.19519,2.20902,2.22126,2.23207,2.24134,2.24954,2.25656,2.26255,2.26753,2.27173,2.27519,2.27778,2.28,2.28156,2.28249,2.28794,1.87209,58.0416
-0.0011638,0.00435498,0.040466,0.128706,0.254647,0.402033,0.559181,0.718383,0.875778,1.02702,1.17115,1.30691,1.43373,1.55141,1.65936,1.76177,1.8534,1.93782,2.01478,2.08494,2.14876,2.20662,2.25924,2.30679,2.34973,2.38869,2.4238,2.45559,2.48515,2.50923,2.53211,2.55257,2.57072,2.58675,2.60093,2.61347,2.62419,2.63369,2.64182,2.64876,2.6545,2.65936,2.66335,2.66633,2.66889,2.67067,2.67172,2.678,2.20631,59.2655
-0.00152912,0.00616882,0.0532425,0.160348,0.30844,0.479235,0.659968,0.842266,1.02211,1.19457,1.35878,1.51331,1.65759,1.79142,1.9141,2.0306,2.13472,2.23065,2.31809,2.3978,2.4703,2.53602,2.59578,2.64979,2.69856,2.7428,2.78267,2.81877,2.85236,2.87965,2.90562,2.92884,2.94943,2.96761,2.9837,2.9979,3.01006,3.02082,3.03002,3.03786,3.04436,3.04984,3.05434,3.05768,3.06055,3.06255,3.0637,3.07078,2.5464,60.4587
-0.00196283,0.00859656,0.0688354,0.196713,0.368149,0.563007,0.767622,0.973081,1.17532,1.36886,1.55294,1.72603,1.88754,2.03727,2.17445,2.30483,2.42122,2.52846,2.6262,2.71528,2.7963,2.86974,2.93651,2.99685,3.05133,3.10074,3.14527,3.18559,3.22313,3.25355,3.28254,3.30845,3.33142,3.3517,3.36964,3.38548,3.39901,3.411,3.42123,3.42995,3.43716,3.44324,3.44822,3.45191,3.45507,3.45725,3.45849,3.46633,2.89218,61.622
-0.00246371,0.0117995,0.0876117,0.238166,0.434106,0.653651,0.882421,1.11109,1.33567,1.55013,1.75387,1.94528,2.12378,2.28917,2.44058,2.58463,2.71307,2.83142,2.93926,3.03754,3.12691,3.2079,3.28155,3.34808,3.40815,3.46262,3.5117,3.55615,3.59757,3.63103,3.66296,3.69149,3.71678,3.73911,3.75884,3.77626,3.79113,3.80429,3.81553,3.82509,3.83298,3.83963,3.84506,3.84907,3.85249,3.85484,3.85614,3.86469,3.24347,62.7565
-0.00302507,0.0159658,0.109936,0.285039,0.506587,0.751403,1.00458,1.25648,1.50334,1.73852,1.96172,2.17122,2.36645,2.54724,2.71262,2.87014,3.0104,3.13964,3.25739,3.36467,3.46223,3.55062,3.63099,3.70358,3.7691,3.82853,3.88206,3.93053,3.97574,4.01215,4.04695,4.07804,4.10558,4.12988,4.15136,4.17031,4.18647,4.20077,4.21296,4.22333,4.23187,4.23904,4.2449,4.2492,4.25287,4.25535,4.2567,4.26593,3.60013,63.8628
-0.00363338,0.0213114,0.136166,0.337628,0.585824,0.856448,1.13424,1.40939,1.67843,1.93417,2.17659,2.40393,2.61565,2.81158,2.99067,3.16143,3.31329,3.45321,3.58066,3.69676,3.80233,3.89795,3.98489,4.06341,4.13427,4.19853,4.2564,4.30879,4.35772,4.39698,4.43456,4.46814,4.49787,4.52409,4.54725,4.56767,4.58508,4.60047,4.61358,4.62471,4.63386,4.64154,4.6478,4.65236,4.65624,4.65884,4.66021,4.67007,3.962,64.942
-0.00426701,0.0280795,0.166649,0.396198,0.672007,0.968925,1.27152,1.56989,1.86104,2.13713,2.39856,2.64349,2.87143,3.08225,3.27478,3.45858,3.62178,3.77218,3.90913,4.03386,4.14726,4.24996,4.34333,4.42763,4.50369,4.57267,4.63477,4.69098,4.74354,4.78556,4.82585,4.86184,4.89369,4.92177,4.94656,4.9684,4.987,5.00344,5.01743,5.02928,5.03901,5.04716,5.05378,5.05857,5.06264,5.06534,5.0667,5.07714,4.32896,65.9947
-0.00489497,0.0365396,0.201717,0.460984,0.765288,1.08893,1.41647,1.73804,2.05118,2.34744,2.62764,2.88991,3.13382,3.35927,3.56497,3.76159,3.93592,4.09658,4.24283,4.376,4.49706,4.60668,4.70632,4.79626,4.87741,4.95098,5.0172,5.07714,5.13325,5.17792,5.22085,5.25918,5.29307,5.32295,5.34931,5.37253,5.39227,5.40971,5.42453,5.43707,5.44735,5.45592,5.46288,5.46787,5.47211,5.47486,5.4762,5.48719,4.70087,67.0217
-0.00547582,0.0469853,0.241682,0.532189,0.865786,1.21653,1.56914,1.91384,2.24888,2.56509,2.86383,3.1432,3.40282,3.64264,3.86126,4.07049,4.25572,4.42641,4.58177,4.72321,4.85175,4.96812,5.07389,5.16935,5.25545,5.33349,5.40373,5.4673,5.52687,5.57411,5.61959,5.66018,5.69606,5.72767,5.75554,5.78008,5.80091,5.81932,5.83493,5.84811,5.85889,5.86788,5.87513,5.8803,5.88467,5.88746,5.88875,5.90024,5.07764,68.0239
-0.0059568,0.0597314,0.286839,0.60999,0.973593,1.35176,1.72953,2.09729,2.4541,2.79005,3.10712,3.40333,3.6784,3.93235,4.16362,4.38526,4.58116,4.76169,4.92595,5.07547,5.21134,5.33431,5.44606,5.54689,5.63781,5.72023,5.79437,5.86147,5.92442,5.97413,6.02209,6.06488,6.10267,6.13596,6.16528,6.19109,6.21296,6.23228,6.24864,6.26243,6.27368,6.28303,6.29055,6.29586,6.30034,6.30315,6.30437,6.31632,5.45916,69.002
-0.00627309,0.07511,0.337456,0.694533,1.08877,1.49464,1.89761,2.28834,2.6668,3.02229,3.35744,3.67026,3.96054,4.22836,4.47202,4.70588,4.91222,5.10239,5.27537,5.4328,5.57581,5.70522,5.82282,5.92889,6.02452,6.11119,6.18914,6.25967,6.32592,6.37801,6.42836,6.47328,6.51292,6.54782,6.57855,6.60557,6.62844,6.64863,6.66569,6.68005,6.69173,6.70142,6.70918,6.7146,6.71916,6.72197,6.72308,6.73545,5.84532,69.9567
