SPACE_POINTS_X
0,0.512821,1.02564,1.53846,2.05128,2.5641,3.07692,3.58974,4.10256,4.61538,5.12821,5.64103,6.15385,6.66667,7.17949,7.69231,8.20513,8.71795,9.23077,9.74359,10.2564,10.7692,11.2821,11.7949,12.3077,12.8205,13.3333,13.8462,14.359,14.8718,15.3846,15.8974,16.4103,16.9231,17.4359,17.9487,18.4615,18.9744,19.4872,20
SPACE_POINTS_Y
0,0.025641,0.0512821,0.0769231,0.102564,0.128205,0.153846,0.179487,0.205128,0.230769,0.25641,0.282051,0.307692,0.333333,0.358974,0.384615,0.410256,0.435897,0.461538,0.487179,0.512821,0.538462,0.564103,0.589744,0.615385,0.641026,0.666667,0.692308,0.717949,0.74359,0.769231,0.794872,0.820513,0.846154,0.871795,0.897436,0.923077,0.948718,0.974359,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.04969e-09,4.37828e-09,7.97806e-09,1.39635e-08,2.3297e-08,3.73606e-08,5.78989e-08,8.70848e-08,1.27573e-07,1.82552e-07,2.55792e-07,3.51695e-07,4.75336e-07,6.32515e-07,8.29801e-07,1.07461e-06,1.37531e-06,1.74144e-06,2.18413e-06,2.71701e-06,3.35815e-06,4.13435e-06,5.09074e-06,6.31246e-06,7.97454e-06,1.04579e-05,1.46222e-05,2.24571e-05,3.86501e-05,7.44066e-05,0.000156852,0.000352394,0.000825321,0.00198608,0.00486962,0.0121088,0.0304571,0.0773773,0.198366,0.512821
1.16399e-07,2.35511e-07,4.14306e-07,6.9926e-07,1.12595e-06,1.74361e-06,2.61065e-06,3.79555e-06,5.37716e-06,7.4446e-06,1.00971e-05,1.34436e-05,1.76022e-05,2.26993e-05,2.88691e-05,3.62521e-05,4.49949e-05,5.5249e-05,6.71705e-05,8.09208e-05,9.66693e-05,0.000114601,0.000134933,0.00015796,0.000184149,0.000214371,0.000250449,0.000296446,0.000361807,0.000468972,0.000672155,0.00110399,0.00209258,0.00445768,0.0102666,0.0247793,0.06149,0.155296,0.397128,1.02564
2.23686e-06,4.21537e-06,7.06177e-06,1.13469e-05,1.74284e-05,2.57869e-05,3.69458e-05,5.14717e-05,6.99663e-05,9.3057e-05,0.000121388,0.000155609,0.000196368,0.0002443,0.000300021,0.000364116,0.000437138,0.000519598,0.000611964,0.00071466,0.000828065,0.00095253,0.0010884,0.00123608,0.00139619,0.00156989,0.00175972,0.00197154,0.00221918,0.00253583,0.00300214,0.00381586,0.00546684,0.00917991,0.0180455,0.0399296,0.0950191,0.235534,0.597578,1.53846
2.22084e-05,3.88706e-05,6.17311e-05,9.40841e-05,0.000137453,0.000193903,0.000265445,0.000354045,0.000461579,0.000589799,0.000740296,0.000914477,0.00111355,0.00133851,0.00159012,0.00186895,0.00217532,0.00250936,0.002871,0.00325999,0.00367592,0.00411826,0.00458639,0.00507973,0.00559796,0.00614145,0.00671238,0.00731734,0.00797348,0.00872365,0.00967354,0.0110841,0.0136036,0.018855,0.0309363,0.060283,0.133687,0.320481,0.801436,2.05128
0.000139539,0.000227489,0.000342421,0.000495336,0.000689193,0.000928581,0.00121724,0.00155825,0.00195398,0.0024061,0.00291557,0.00348267,0.00410707,0.00478786,0.0055236,0.00631244,0.0071521,0.00804003,0.00897339,0.00994916,0.0109642,0.0120153,0.0130993,0.0142132,0.0153544,0.0165215,0.0177154,0.0189426,0.0202229,0.0216081,0.0232282,0.025406,0.028945,0.0358593,0.0512366,0.0880381,0.179552,0.41195,1.00999,2.5641
0.000626776,0.000956807,0.0013679,0.00188354,0.00250399,0.00323366,0.0040742,0.0050254,0.00608539,0.00725087,0.0085173,0.00987915,0.0113301,0.0128632,0.0144712,0.0161465,0.0178813,0.0196681,0.0214994,0.0233677,0.025266,0.0271876,0.0291263,0.0310764,0.0330333,0.0349937,0.0369578,0.0389325,0.0409408,0.0430443,0.0453976,0.0483851,0.0529639,0.0615331,0.0801539,0.12427,0.233553,0.510724,1.22377,3.07692
0.00218106,0.00313654,0.00427314,0.00562279,0.00717125,0.00891335,0.0108391,0.012936,0.0151898,0.0175849,0.0201051,0.0227338,0.0254547,0.0282515,0.0311088,0.0340119,0.0369467,0.0399004,0.0428611,0.0458178,0.0487607,0.051681,0.0545709,0.0574239,0.0602349,0.063001,0.0657233,0.0684111,0.0710926,0.0738406,0.0768357,0.0805247,0.0860179,0.096095,0.117777,0.168952,0.295573,0.61664,1.44266,3.58974
0.00621672,0.00847325,0.011043,0.0139457,0.017136,0.0205849,0.0242591,0.0281242,0.0321466,0.0362933,0.0405334,0.0448376,0.0491791,0.0535335,0.0578786,0.062195,0.0664654,0.0706746,0.0748099,0.0788602,0.0828163,0.0866709,0.0904181,0.0940538,0.0975755,0.100983,0.104283,0.107487,0.110633,0.113805,0.117213,0.121367,0.127529,0.138858,0.163324,0.22123,0.364726,0.728864,1.66604,4.10256
0.015107,0.0196283,0.0245708,0.0299077,0.0355508,0.0414364,0.047501,0.053686,0.0599377,0.0662082,0.0724553,0.0786421,0.084737,0.0907136,0.0965495,0.102227,0.107731,0.113051,0.118179,0.123109,0.127837,0.132363,0.136686,0.140807,0.144732,0.148465,0.15202,0.155416,0.158698,0.161968,0.165464,0.169759,0.176271,0.188531,0.215454,0.279734,0.439662,0.846161,1.89304,4.61538
0.0322396,0.0401456,0.0484647,0.0570905,0.065898,0.0747895,0.0836778,0.0924882,0.101158,0.109636,0.117879,0.125855,0.13354,0.140913,0.147964,0.154684,0.16107,0.167123,0.172844,0.178239,0.183316,0.188082,0.192549,0.196726,0.200625,0.204263,0.207658,0.21084,0.213865,0.216848,0.220058,0.224133,0.230642,0.243492,0.272535,0.342846,0.518814,0.967122,2.12263,5.12821
0.0617982,0.0741141,0.0866202,0.0991209,0.111482,0.123591,0.135357,0.146713,0.157606,0.168,0.17787,0.187205,0.195998,0.204252,0.211974,0.219177,0.225876,0.232087,0.237831,0.243128,0.247999,0.252465,0.256549,0.260271,0.263655,0.266724,0.269506,0.272039,0.27439,0.276691,0.279237,0.282731,0.288894,0.302006,0.332856,0.408892,0.600586,1.09032,2.35381,5.64103
