SPACE_POINTS_X
0,0.512821,1.02564,1.53846,2.05128,2.5641,3.07692,3.58974,4.10256,4.61538,5.12821,5.64103,6.15385,6.66667,7.17949,7.69231,8.20513,8.71795,9.23077,9.74359,10.2564,10.7692,11.2821,11.7949,12.3077,12.8205,13.3333,13.8462,14.359,14.8718,15.3846,15.8974,16.4103,16.9231,17.4359,17.9487,18.4615,18.9744,19.4872,20
SPACE_POINTS_Y
0,0.025641,0.0512821,0.0769231,0.102564,0.128205,0.153846,0.179487,0.205128,0.230769,0.25641,0.282051,0.307692,0.333333,0.358974,0.384615,0.410256,0.435897,0.461538,0.487179,0.512821,0.538462,0.564103,0.589744,0.615385,0.641026,0.666667,0.692308,0.717949,0.74359,0.769231,0.794872,0.820513,0.846154,0.871795,0.897436,0.923077,0.948718,0.974359,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25794e-09,4.71983e-09,8.43381e-09,1.4577e-08,2.41108e-08,3.84464e-08,5.93775e-08,8.91591e-08,1.30574e-07,1.87e-07,2.6248e-07,3.61794e-07,4.90523e-07,6.5513e-07,8.63041e-07,1.12275e-06,1.44395e-06,1.83783e-06,2.31747e-06,2.89887e-06,3.60283e-06,4.45941e-06,5.51742e-06,6.86627e-06,8.6858e-06,1.13623e-05,1.57615e-05,2.38794e-05,4.04101e-05,7.65662e-05,0.000159479,0.000355559,0.000829091,0.0019905,0.00487472,0.0121144,0.0304631,0.077383,0.19837,0.512821
1.28649e-07,2.55346e-07,4.41315e-07,7.36639e-07,1.17741e-06,1.81502e-06,2.71114e-06,3.93907e-06,5.58443e-06,7.74568e-06,1.05344e-05,1.40755e-05,1.85071e-05,2.39806e-05,3.06603e-05,3.8723e-05,4.83575e-05,5.97649e-05,7.31579e-05,8.87623e-05,0.00010682,0.000127596,0.000151398,0.000178616,0.000209824,0.000246008,0.000289109,0.000343318,0.000418205,0.000536333,0.000752014,0.00119793,0.00220209,0.00458391,0.0104098,0.0249376,0.0616571,0.155456,0.397245,1.02564
2.45108e-06,4.5486e-06,7.50858e-06,1.19626e-05,1.828e-05,2.69796e-05,3.86368e-05,5.38892e-05,7.3432e-05,9.80113e-05,0.000128418,0.000165481,0.000210058,0.000263029,0.000325291,0.000397747,0.000481301,0.000576854,0.000685298,0.00080751,0.000944361,0.00109672,0.00126546,0.00145157,0.00165625,0.00188126,0.00212974,0.00240815,0.00273088,0.00313163,0.00369136,0.00460776,0.00636982,0.0101997,0.0191816,0.0411668,0.0963106,0.236764,0.598482,1.53846
2.40505e-05,4.16267e-05,6.53711e-05,9.90886e-05,0.000144411,0.000203708,0.000279372,0.000373851,0.00048961,0.000629096,0.000794709,0.000988773,0.00121352,0.00147105,0.00176337,0.0020923,0.00245955,0.00286667,0.00331506,0.00380596,0.0043405,0.00491967,0.0055444,0.00621563,0.00693452,0.00770291,0.00852435,0.0094067,0.0103682,0.0114526,0.0127655,0.0145668,0.0175006,0.0231795,0.0356775,0.0653758,0.138946,0.325455,0.805086,2.05128
0.000149417,0.000241874,0.000361354,0.000521539,0.000725932,0.000980557,0.00129081,0.0016617,0.00209781,0.00260323,0.00318159,0.003836,0.00456911,0.0053831,0.00627968,0.00726017,0.00832551,0.00947624,0.0107126,0.0120346,0.013442,0.0149342,0.0165106,0.0181708,0.0199142,0.0217415,0.0236552,0.0256634,0.0277868,0.0300774,0.0326635,0.0358632,0.0404681,0.048464,0.0648756,0.102522,0.194371,0.425877,1.02018,2.5641
0.000664957,0.00101179,0.00144107,0.00198608,0.00264884,0.00343835,0.00436115,0.00542234,0.00662574,0.00797393,0.0094684,0.0111097,0.0128975,0.0148308,0.0169079,0.0191267,0.0214844,0.0239782,0.0266048,0.0293607,0.0322424,0.0352462,0.0383685,0.0416057,0.0449549,0.0484143,0.0519846,0.0556732,0.0595023,0.0635311,0.0679089,0.0730081,0.0797593,0.0905024,0.111166,0.156893,0.266676,0.541685,1.24638,3.07692
0.00229854,0.00330643,0.00450394,0.00595025,0.00763475,0.00956335,0.0117368,0.0141535,0.0168101,0.0197018,0.0228224,0.0261652,0.0297225,0.0334865,0.0374489,0.0416013,0.0459353,0.0504426,0.0551149,0.0599442,0.0649227,0.0700429,0.0752975,0.08068,0.0861846,0.0918071,0.0975464,0.103409,0.109419,0.115643,0.122249,0.129661,0.13894,0.15276,0.177901,0.231707,0.358882,0.675551,1.48558,3.58974
0.00652589,0.00892665,0.0116731,0.014845,0.0184022,0.0223367,0.0266336,0.0312762,0.0362471,0.0415284,0.047102,0.0529501,0.0590556,0.0654016,0.0719722,0.0787521,0.0857268,0.0928825,0.100206,0.107686,0.115311,0.123069,0.130952,0.13895,0.147056,0.155264,0.163572,0.171987,0.180536,0.18929,0.198439,0.208455,0.220521,0.237622,0.267341,0.329088,0.472951,0.829185,1.73901,4.10256
0.0158395,0.0207187,0.0261114,0.0321004,0.0386011,0.0455821,0.0530054,0.0608343,0.0690342,0.0775722,0.086418,0.0955432,0.104922,0.114529,0.124344,0.134345,0.144514,0.154835,0.16529,0.175868,0.186553,0.197335,0.208203,0.219148,0.230162,0.241238,0.252377,0.263586,0.274895,0.286385,0.298262,0.311044,0.326031,0.346498,0.380775,0.450207,0.609931,1.00348,2.00728,4.61538
0.0338538,0.0425679,0.0519076,0.0619371,0.0725261,0.0836172,0.09515,0.10707,0.11933,0.131885,0.144697,0.157731,0.170957,0.184348,0.19788,0.211531,0.225282,0.239116,0.253019,0.266976,0.280976,0.295009,0.309066,0.323138,0.337219,0.351307,0.365401,0.379512,0.393676,0.40798,0.422651,0.438249,0.45618,0.479991,0.518708,0.595478,0.770154,1.19871,2.29059,5.12821
0.0651625,0.0791484,0.0937411,0.108975,0.12469,0.140812,0.157268,0.173998,0.190948,0.208073,0.225334,0.2427,0.26014,0.277631,0.295153,0.312687,0.330219,0.347735,0.365224,0.382677,0.400085,0.417443,0.434744,0.451984,0.46916,0.486272,0.503324,0.520332,0.537334,0.554428,0.571858,0.590224,0.611034,0.638086,0.681049,0.764745,0.95342,1.41465,2.58877,5.64103
