SPACE_POINTS_X
50,51.0067,52.0134,53.0201,54.0268,55.0336,56.0403,57.047,58.0537,59.0604,60.0671,61.0738,62.0805,63.0872,64.094,65.1007,66.1074,67.1141,68.1208,69.1275,70.1342,71.1409,72.1477,73.1544,74.1611,75.1678,76.1745,77.1812,78.1879,79.1946,80.2013,81.2081,82.2148,83.2215,84.2282,85.2349,86.2416,87.2483,88.255,89.2617,90.2685,91.2752,92.2819,93.2886,94.2953,95.302,96.3087,97.3154,98.3221,99.3289,100.336,101.342,102.349,103.356,104.362,105.369,106.376,107.383,108.389,109.396,110.403,111.409,112.416,113.423,114.43,115.436,116.443,117.45,118.456,119.463,120.47,121.477,122.483,123.49,124.497,125.503,126.51,127.517,128.523,129.53,130.537,131.544,132.55,133.557,134.564,135.57,136.577,137.584,138.591,139.597,140.604,141.611,142.617,143.624,144.631,145.638,146.644,147.651,148.658,149.664,150.671,151.678,152.685,153.691,154.698,155.705,156.711,157.718,158.725,159.732,160.738,161.745,162.752,163.758,164.765,165.772,166.779,167.785,168.792,169.799,170.805,171.812,172.819,173.826,174.832,175.839,176.846,177.852,178.859,179.866,180.872,181.879,182.886,183.893,184.899,185.906,186.913,187.919,188.926,189.933,190.94,191.946,192.953,193.96,194.966,195.973,196.98,197.987,198.993,200
SPACE_POINTS_Y
0,0.0244898,0.0489796,0.0734694,0.0979592,0.122449,0.146939,0.171429,0.195918,0.220408,0.244898,0.269388,0.293878,0.318367,0.342857,0.367347,0.391837,0.416327,0.440816,0.465306,0.489796,0.514286,0.538776,0.563265,0.587755,0.612245,0.636735,0.661225,0.685714,0.710204,0.734694,0.759184,0.783674,0.808163,0.832653,0.857143,0.881633,0.906123,0.930612,0.955102,0.979592,1.00408,1.02857,1.05306,1.07755,1.10204,1.12653,1.15102,1.17551,1.2
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.852109,0.39996,0.604995,0.500688,0.571133,0.525482,0.564002,0.539312,0.564121,0.549009,0.567108,0.55712,0.571187,0.564512,0.575733,0.571469,0.580508,0.578102,0.585419,0.584467,0.590417,0.590571,0.595436,0.596411,0.600439,0.602023,0.605445,0.607463,0.610424,0.612685,0.615292,0.617736,0.620358,0.624063,0.629985,0.600601,0.68214,0.537967,0.788318,0.409552,0.971364,0.178563,1.27937,-0.227858,1.85418,-1.07796,3.30968,-4.96527,50
1.14479,1.10093,0.973577,1.15868,1.0103,1.13304,1.05051,1.12359,1.07695,1.1254,1.09625,1.13206,1.11262,1.1406,1.12757,1.14994,1.14163,1.15968,1.15501,1.16964,1.16785,1.17975,1.18014,1.18989,1.19189,1.19997,1.20318,1.21005,1.21412,1.22006,1.22461,1.22985,1.23475,1.23999,1.24736,1.25983,1.19974,1.36478,1.07365,1.57812,0.815792,1.94563,0.352265,2.56378,-0.463468,3.71781,-2.17143,6.64827,-9.7325,52.0134
1.64736,1.61706,1.50298,1.69862,1.5283,1.6853,1.57748,1.67883,1.61421,1.68428,1.64258,1.69534,1.66716,1.70871,1.68973,1.72309,1.71097,1.73794,1.73119,1.75308,1.75055,1.7684,1.7691,1.78372,1.78682,1.79895,1.80383,1.81415,1.8203,1.82924,1.83611,1.84398,1.85136,1.85921,1.87018,1.88981,1.79778,2.04807,1.60758,2.36932,1.21954,2.92226,0.522564,3.85162,-0.703463,5.5855,-3.26823,9.96974,-13.8766,53.0201
1.64736,2.34523,1.98618,2.23395,2.05342,2.22895,2.10759,2.23014,2.152,2.24119,2.1887,2.25742,2.22131,2.27597,2.25148,2.29559,2.27994,2.31571,2.30703,2.33612,2.33297,2.35672,2.35781,2.37729,2.38153,2.39771,2.40429,2.41806,2.42633,2.43826,2.44747,2.45798,2.46785,2.47829,2.49281,2.52016,2.39509,2.73214,2.14022,3.16181,1.62157,3.90073,0.690822,5.1414,-0.944667,7.45219,-4.35664,13.2356,-17.4476,53.0201
2.67944,2.65438,2.55447,2.7518,2.58576,2.76577,2.64108,2.7783,2.69093,2.79663,2.73517,2.8187,2.77558,2.84278,2.81329,2.86782,2.84895,2.89333,2.88292,2.9191,2.91545,2.94505,2.94659,2.97091,2.97633,2.99655,3.00486,3.02208,3.03247,3.04741,3.05896,3.07212,3.08448,3.0975,3.1155,3.15109,2.99199,3.41711,2.67202,3.95551,2.02258,4.88055,0.858316,6.43169,-1.18411,9.31309,-5.42586,16.4182,-20.5312,55.0336
3.19374,3.17761,3.07793,3.27166,3.1223,3.29818,3.17754,3.3243,3.23132,3.35111,3.28248,3.3796,3.33042,3.4095,3.37555,3.44014,3.41836,3.47114,3.45918,3.50234,3.4983,3.53368,3.53575,3.56486,3.57151,3.59574,3.60582,3.62648,3.63901,3.65694,3.67085,3.68665,3.7015,3.71708,3.7385,3.78281,3.58877,4.10307,3.20342,4.75032,2.42326,5.86126,1.02623,7.72118,-1.41904,11.1638,-6.46631,19.4979,-23.1814,56.0403
3.19374,3.89034,3.57043,3.79131,3.66224,3.82859,3.71624,3.86923,3.77335,3.90514,3.83099,3.9405,3.88619,3.97648,3.93861,4.01287,3.9885,4.04945,4.03615,4.08614,4.08182,4.1229,4.12555,4.15942,4.16733,4.19556,4.2074,4.23149,4.24616,4.26709,4.28335,4.30179,4.31912,4.33725,4.36201,4.41552,4.18573,4.79013,3.73478,5.54615,2.82421,6.84244,1.19567,9.00864,-1.64691,13.0004,-7.46973,22.4617,-25.4318,56.0403
