SPACE_POINTS_X
50,52.248,54.4054,56.4764,58.4649,60.3746,62.2092,63.9722,65.6669,67.2964,68.864,70.3726,71.825,73.2239,74.5721,75.8721,77.1264,78.3373,79.5071,80.6381,81.7323,82.792,83.819,84.8153,85.7829,86.7234,87.6389,88.5309,89.4011,90.2513,91.0829,91.8977,92.6971,93.4827,94.2559,95.0182,95.771,96.5159,97.2541,97.9872,98.7164,99.4432,100.169,100.895,101.623,102.354,103.089,103.83,104.578,105.335,106.103,106.881,107.673,108.48,109.302,110.142,111.001,111.882,112.784,113.711,114.664,115.645,116.655,117.697,118.773,119.884,121.033,122.221,123.452,124.727,126.049,127.421,128.844,130.323,131.858,133.454,135.114,136.84,138.636,140.505,142.451,144.477,146.588,148.787,151.079,153.467,155.957,158.553,161.259,164.082,167.027,170.098,173.303,176.646,180.135,183.776,187.575,191.541,195.68,200
SPACE_POINTS_Y
0,0.00225896,0.0045379,0.00685694,0.0092366,0.0116979,0.0142626,0.0169534,0.0197941,0.0228097,0.026027,0.0294743,0.0331822,0.0371834,0.0415133,0.0462101,0.0513154,0.0568744,0.0629361,0.0695541,0.076787,0.0846987,0.093359,0.102845,0.113239,0.124635,0.137133,0.150842,0.165885,0.182395,0.200517,0.220411,0.242254,0.266238,0.292575,0.321499,0.353265,0.388154,0.426473,0.468563,0.514794,0.565577,0.621359,0.682633,0.749942,0.823879,0.9051,0.994322,1.09233,1.2
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.2039e-45,9.58488e-43,6.32644e-41,3.7477e-39,2.01234e-37,9.85724e-36,4.42886e-34,1.83335e-32,7.01645e-31,2.48899e-29,8.19823e-28,2.5099e-26,7.14505e-25,1.89099e-23,4.64953e-22,1.06086e-20,2.24246e-19,4.38244e-18,7.89829e-17,1.30883e-15,1.98731e-14,2.75396e-13,3.46737e-12,3.94637e-11,4.03746e-10,3.69031e-09,2.99372e-08,2.14098e-07,1.34089e-06,7.31118e-06,3.455e-05,0.000141195,0.000499588,0.00154264,0.00429255,0.0121762,0.0455438,0.229291,1.14195,5.3869,52.248
0,0,0,0,0,0,0,0,0,2.9147e-43,1.89722e-41,1.12489e-39,6.10035e-38,3.02567e-36,1.37708e-34,5.77299e-33,2.23666e-31,8.0301e-30,2.67679e-28,8.29537e-27,2.39144e-25,6.41376e-24,1.59952e-22,3.70567e-21,7.96388e-20,1.5847e-18,2.91292e-17,4.93251e-16,7.66953e-15,1.09101e-13,1.41397e-12,1.66175e-11,1.76183e-10,1.67568e-09,1.42117e-08,1.06818e-07,7.07225e-07,4.10201e-06,2.07527e-05,9.13449e-05,0.00034975,0.00116804,0.00342577,0.00901844,0.0234134,0.0783051,0.38192,1.93376,8.34847,54.4054
0,0,0,0,0,0,1.4013e-45,1.54143e-44,1.98984e-43,7.38905e-42,3.88188e-40,2.0363e-38,1.00031e-36,4.5499e-35,1.91396e-33,7.45626e-32,2.69508e-30,9.05325e-29,2.82975e-27,8.23578e-26,2.23226e-24,5.63276e-23,1.32212e-21,2.8829e-20,5.82962e-19,1.09081e-17,1.88372e-16,2.99295e-15,4.35965e-14,5.79855e-13,7.01026e-12,7.66489e-11,7.53779e-10,6.62807e-09,5.17931e-08,3.57484e-07,2.1672e-06,1.14874e-05,5.30889e-05,0.000213827,0.000752373,0.00232467,0.00635834,0.0156525,0.0371218,0.10865,0.494238,2.53043,10.7616,56.4764
0,9.94922e-44,1.17709e-43,1.45735e-43,2.07392e-43,3.37713e-43,6.68419e-43,1.84551e-42,1.03696e-41,2.08649e-40,8.39033e-39,3.78092e-37,1.65736e-35,6.84735e-34,2.64387e-32,9.51991e-31,3.19612e-29,1.00081e-27,2.92373e-26,7.96844e-25,2.02529e-23,4.79647e-22,1.05716e-20,2.16477e-19,4.10988e-18,7.21584e-17,1.16814e-15,1.73764e-14,2.36582e-13,2.93528e-12,3.30244e-11,3.35119e-10,3.04945e-09,2.47314e-08,1.77666e-07,1.12393e-06,6.22964e-06,3.0147e-05,0.000127208,0.000468717,0.00151484,0.00432497,0.0110115,0.0253615,0.0554967,0.142571,0.587337,2.99532,12.7566,58.4649
0,9.065e-42,1.00865e-41,1.24674e-41,1.72934e-41,2.77331e-41,5.38435e-41,1.38008e-40,5.94619e-40,6.97999e-39,1.96336e-37,7.29184e-36,2.79628e-34,1.03704e-32,3.6455e-31,1.20583e-29,3.74183e-28,1.08775e-26,2.95958e-25,7.53e-24,1.78962e-22,3.96759e-21,8.19125e-20,1.57152e-18,2.79478e-17,4.59377e-16,6.95553e-15,9.66437e-14,1.22698e-12,1.41659e-11,1.47948e-10,1.38982e-09,1.16723e-08,8.70989e-08,5.73972e-07,3.32225e-06,1.68196e-05,7.43132e-05,0.000286645,0.000968474,0.00288398,0.00763457,0.0181525,0.0392816,0.0802297,0.183786,0.674473,3.37251,14.4308,60.3746
0,6.90558e-40,7.66755e-40,9.43263e-40,1.2977e-39,2.05279e-39,3.89015e-39,9.47654e-39,3.48026e-38,2.71247e-37,5.0803e-36,1.48052e-34,4.84353e-33,1.58937e-31,5.0383e-30,1.52025e-28,4.33651e-27,1.16508e-25,2.94108e-24,6.96218e-23,1.5426e-21,3.19263e-20,6.15811e-19,1.10415e-17,1.83492e-16,2.81683e-15,3.9795e-14,5.15218e-13,6.08434e-12,6.52014e-11,6.30497e-10,5.46877e-09,4.2284e-08,2.89635e-07,1.74749e-06,9.24267e-06,4.27229e-05,0.000172461,0.000609283,0.00189345,0.00521592,0.0128594,0.0286814,0.0585987,0.112792,0.234763,0.764005,3.69268,15.8574,62.2092
0,4.7723e-38,5.28913e-38,6.47641e-38,8.83759e-38,1.3791e-37,2.5541e-37,5.95657e-37,1.96164e-36,1.15051e-35,1.45982e-34,3.20082e-33,8.6807e-32,2.47807e-30,7.00642e-29,1.91341e-27,4.98698e-26,1.23223e-24,2.87412e-23,6.30751e-22,1.29871e-20,2.50181e-19,4.49605e-18,7.51418e-17,1.1639e-15,1.66448e-14,2.18854e-13,2.63345e-12,2.88524e-11,2.86232e-10,2.55599e-09,2.04176e-08,1.44985e-07,9.09705e-07,5.01721e-06,2.42293e-05,0.000102279,0.000377758,0.00122552,0.0035157,0.00899767,0.0207553,0.043626,0.0845489,0.154529,0.297242,0.861228,3.97615,17.1325,62.2092
