SPACE_POINTS_X
0,0.150083,0.300166,0.45025,0.600333,0.750416,0.900499,1.05058,1.20067,1.35075,1.50083,1.65092,1.801,1.95108,2.10116,2.25125,2.40133,2.55141,2.7015,2.85158,3.00166,3.15175,3.30183,3.45191,3.602,3.75208,3.90216,4.05225,4.20233,4.35241,4.5025,4.65258,4.80266,4.95274,5.10283,5.25291,5.40299,5.55308,5.70316,5.85324,6.00333,6.15341,6.30349,6.45358,6.60366,6.75374,6.90383,7.05391,7.20399,7.35408,7.50416,7.65424,7.80433,7.95441,8.10449,8.25457,8.40466,8.55474,8.70482,8.85491,9.00499,9.15507,9.30516,9.45524,9.60532,9.75541,9.90549,10.0556,10.2057,10.3557,10.5058,10.6559,10.806,10.9561,11.1062,11.2562,11.4063,11.5564,11.7065,11.8566,12.0067,12.1567,12.3068,12.4569,12.607,12.7571,12.9072,13.0572,13.2073,13.3574,13.5075,13.6576,13.8077,13.9577,14.1078,14.2579,14.408,14.5581,14.7082,14.8582
SPACE_POINTS_Y
0,0.00668266,0.0133653,0.020048,0.0267306,0.0334133,0.0400959,0.0467786,0.0534612,0.0601439,0.0668266,0.0735092,0.0801919,0.0868745,0.0935572,0.10024,0.106922,0.113605,0.120288,0.12697,0.133653,0.140336,0.147018,0.153701,0.160384,0.167066,0.173749,0.180432,0.187114,0.193797,0.20048,0.207162,0.213845,0.220528,0.22721,0.233893,0.240576,0.247258,0.253941,0.260624,0.267306,0.273989,0.280672,0.287354,0.294037,0.30072,0.307402,0.314085,0.320767,0.32745
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.10285e-13,3.02964e-13,8.80448e-13,2.44616e-12,6.55693e-12,1.69729e-11,4.24853e-11,1.02964e-10,2.41888e-10,5.51449e-10,1.2213e-09,2.6303e-09,5.51408e-09,1.12623e-08,2.24314e-08,4.3604e-08,8.27925e-08,1.5367e-07,2.7903e-07,4.96008e-07,8.63786e-07,1.47468e-06,2.4697e-06,4.05991e-06,6.55502e-06,1.04008e-05,1.62268e-05,2.4906e-05,3.76264e-05,5.59762e-05,8.20394e-05,0.0001185,0.00016875,0.000236984,0.000328264,0.000448541,0.00060455,0.000803538,0.00105268,0.00135801,0.0017225,0.00214289,0.00260428,0.00307133,0.00347381,0.00368303,0.00347353,0.00246079,0
7.42822e-15,6.40155e-13,1.75321e-12,5.0736e-12,1.40512e-11,3.7577e-11,9.71237e-11,2.42934e-10,5.88752e-10,1.38408e-09,3.15968e-09,7.01186e-09,1.51414e-08,3.18458e-08,6.5297e-08,1.30639e-07,2.55248e-07,4.87436e-07,9.10511e-07,1.66494e-06,2.98254e-06,5.23801e-06,9.02502e-06,1.52664e-05,2.53705e-05,4.14493e-05,6.66177e-05,0.000105398,0.000164261,0.000252336,0.00038234,0.000571786,0.000844543,0.00123285,0.00177993,0.00254339,0.00359962,0.00504975,0.00702748,0.00970969,0.013331,0.0182036,0.0247454,0.0335185,0.0452831,0.0610746,0.0823088,0.11093,0.14961,0.20202
4.83648e-14,9.65803e-13,2.67535e-12,7.74495e-12,2.14769e-11,5.7512e-11,1.4886e-10,3.729e-10,9.05149e-10,2.13137e-09,4.87391e-09,1.08349e-08,2.34389e-08,4.93881e-08,1.01457e-07,2.03377e-07,3.98146e-07,7.61845e-07,1.42599e-06,2.61295e-06,4.69064e-06,8.25542e-06,1.42549e-05,2.41662e-05,4.02508e-05,6.59103e-05,0.000106179,0.000168389,0.000263072,0.000405139,0.000615455,0.000922883,0.00136696,0.00200139,0.00289866,0.00415609,0.00590401,0.00831683,0.0116283,0.0161528,0.0223163,0.0307004,0.0421082,0.0576626,0.0789564,0.108285,0.149011,0.206139,0.287254,0.40404
4.83648e-14,1.31981e-12,3.64704e-12,1.05684e-11,2.93245e-11,7.85677e-11,2.03445e-10,5.09809e-10,1.23779e-09,2.91519e-09,6.6672e-09,1.48227e-08,3.20665e-08,6.75665e-08,1.38793e-07,2.78193e-07,5.44541e-07,1.0418e-06,1.94961e-06,3.57157e-06,6.40971e-06,1.12773e-05,1.94656e-05,3.29857e-05,5.49133e-05,8.98691e-05,0.00014468,0.000229276,0.000357877,0.000550572,0.000835366,0.00125084,0.00184954,0.00270239,0.00390428,0.00558124,0.00789978,0.0110789,0.0154059,0.0212567,0.029124,0.0396525,0.0536885,0.0723431,0.0970775,0.129814,0.173076,0.230161,0.30534,0.40404
9.57146e-14,1.76277e-12,4.88399e-12,1.41269e-11,3.91438e-11,1.04738e-10,2.70885e-10,6.7805e-10,1.64458e-09,3.86957e-09,8.84219e-09,1.96423e-08,4.24614e-08,8.94086e-08,1.83546e-07,3.67683e-07,7.19339e-07,1.37557e-06,2.57316e-06,4.71211e-06,8.45393e-06,1.487e-05,2.56615e-05,4.34786e-05,7.23746e-05,0.000118443,0.00019069,0.000302225,0.000471846,0.000726141,0.00110224,0.00165139,0.00244362,0.00357374,0.00516917,0.00740003,0.0104926,0.0147471,0.0205612,0.0284622,0.0391514,0.0535645,0.0729562,0.0990194,0.134051,0.181186,0.244732,0.330641,0.447197,0.606061
1.19617e-13,2.15183e-12,5.96784e-12,1.72706e-11,4.78795e-11,1.2818e-10,3.3168e-10,8.30633e-10,2.01564e-09,4.74487e-09,1.08473e-08,2.41072e-08,5.21359e-08,1.09826e-07,2.25553e-07,4.52016e-07,8.84681e-07,1.69241e-06,3.16704e-06,5.80184e-06,1.04129e-05,1.83224e-05,3.16313e-05,5.36133e-05,8.92789e-05,0.000146163,0.000235411,0.000373253,0.000582986,0.000897579,0.00136312,0.00204331,0.00302528,0.00442722,0.00640825,0.00918142,0.013031,0.0183358,0.0256002,0.0354979,0.0489328,0.0671251,0.0917354,0.125045,0.170215,0.231669,0.315631,0.430859,0.589542,0.808081
1.79537e-13,2.53042e-12,7.04772e-12,2.03935e-11,5.65471e-11,1.51406e-10,3.91834e-10,9.81411e-10,2.38185e-09,5.60772e-09,1.28217e-08,2.84994e-08,6.16447e-08,1.29878e-07,2.66781e-07,5.34734e-07,1.04677e-06,2.00285e-06,3.74871e-06,6.86877e-06,1.23302e-05,2.17004e-05,3.74703e-05,6.35227e-05,0.000105801,0.000173246,0.000279085,0.000442586,0.000691404,0.00106469,0.00161717,0.00242449,0.00359012,0.00525439,0.00760617,0.0108982,0.0154676,0.0217627,0.0303803,0.042116,0.058036,0.0795781,0.108701,0.14811,0.201598,0.274615,0.375214,0.515752,0.716108,1.0101
