SPACE_POINTS_X
0,0.512821,1.02564,1.53846,2.05128,2.5641,3.07692,3.58974,4.10256,4.61539,5.12821,5.64103,6.15385,6.66667,7.17949,7.69231,8.20513,8.71795,9.23077,9.74359,10.2564,10.7692,11.2821,11.7949,12.3077,12.8205,13.3333,13.8462,14.359,14.8718,15.3846,15.8974,16.4103,16.9231,17.4359,17.9487,18.4615,18.9744,19.4872,20
SPACE_POINTS_Y
0,0.025641,0.0512821,0.0769231,0.102564,0.128205,0.153846,0.179487,0.205128,0.230769,0.25641,0.282051,0.307692,0.333333,0.358974,0.384615,0.410256,0.435897,0.461538,0.487179,0.512821,0.538462,0.564103,0.589744,0.615385,0.641026,0.666667,0.692308,0.717949,0.74359,0.769231,0.794872,0.820513,0.846154,0.871795,0.897436,0.923077,0.948718,0.974359,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25794e-09,4.71983e-09,8.4338e-09,1.4577e-08,2.41108e-08,3.84463e-08,5.93774e-08,8.91589e-08,1.30573e-07,1.86999e-07,2.6248e-07,3.61793e-07,4.90522e-07,6.55128e-07,8.63038e-07,1.12274e-06,1.44395e-06,1.83782e-06,2.31747e-06,2.89886e-06,3.60282e-06,4.45939e-06,5.5174e-06,6.86625e-06,8.68577e-06,1.13622e-05,1.57614e-05,2.38793e-05,4.04101e-05,7.65662e-05,0.000159479,0.000355558,0.000829091,0.0019905,0.00487472,0.0121144,0.0304631,0.077383,0.19837,0.512821
1.28649e-07,2.55345e-07,4.41315e-07,7.36639e-07,1.17741e-06,1.81502e-06,2.71114e-06,3.93906e-06,5.58442e-06,7.74566e-06,1.05344e-05,1.40754e-05,1.8507e-05,2.39806e-05,3.06602e-05,3.87229e-05,4.83574e-05,5.97647e-05,7.31577e-05,8.8762e-05,0.000106819,0.000127596,0.000151397,0.000178615,0.000209824,0.000246007,0.000289108,0.000343317,0.000418204,0.000536332,0.000752012,0.00119793,0.00220209,0.00458391,0.0104098,0.0249376,0.0616571,0.155456,0.397245,1.02564
2.45107e-06,4.54859e-06,7.50857e-06,1.19626e-05,1.828e-05,2.69796e-05,3.86367e-05,5.38892e-05,7.34319e-05,9.80111e-05,0.000128418,0.000165481,0.000210057,0.000263029,0.00032529,0.000397746,0.0004813,0.000576853,0.000685296,0.000807508,0.000944358,0.00109671,0.00126546,0.00145157,0.00165624,0.00188125,0.00212973,0.00240814,0.00273087,0.00313162,0.00369135,0.00460775,0.0063698,0.0101997,0.0191816,0.0411668,0.0963106,0.236764,0.598482,1.53846
2.40505e-05,4.16267e-05,6.5371e-05,9.90885e-05,0.000144411,0.000203708,0.000279372,0.000373851,0.00048961,0.000629095,0.000794707,0.000988771,0.00121351,0.00147105,0.00176336,0.00209229,0.00245954,0.00286666,0.00331505,0.00380595,0.00434048,0.00491965,0.00554437,0.0062156,0.00693449,0.00770287,0.00852431,0.00940666,0.0103682,0.0114525,0.0127654,0.0145668,0.0175006,0.0231794,0.0356774,0.0653756,0.138946,0.325455,0.805086,2.05128
0.000149417,0.000241874,0.000361354,0.000521539,0.000725932,0.000980556,0.00129081,0.0016617,0.0020978,0.00260323,0.00318158,0.00383599,0.0045691,0.00538308,0.00627966,0.00726015,0.00832548,0.00947621,0.0107126,0.0120346,0.0134419,0.0149341,0.0165106,0.0181707,0.0199141,0.0217414,0.0236551,0.0256633,0.0277867,0.0300772,0.0326634,0.035863,0.0404679,0.0484638,0.0648754,0.102521,0.194371,0.425876,1.02018,2.5641
0.000664957,0.00101179,0.00144107,0.00198608,0.00264884,0.00343835,0.00436114,0.00542234,0.00662573,0.00797391,0.00946838,0.0111097,0.0128975,0.0148308,0.0169079,0.0191266,0.0214843,0.0239781,0.0266047,0.0293606,0.0322423,0.0352461,0.0383683,0.0416055,0.0449547,0.048414,0.0519844,0.0556729,0.0595019,0.0635307,0.0679085,0.0730077,0.0797589,0.0905019,0.111165,0.156893,0.266675,0.541684,1.24638,3.07692
0.00229854,0.00330644,0.00450394,0.00595025,0.00763475,0.00956335,0.0117368,0.0141535,0.0168101,0.0197017,0.0228224,0.0261651,0.0297224,0.0334864,0.0374487,0.0416011,0.0459351,0.0504424,0.0551147,0.059944,0.0649224,0.0700425,0.0752971,0.0806796,0.0861841,0.0918065,0.0975458,0.103409,0.109419,0.115642,0.122248,0.12966,0.138939,0.152759,0.1779,0.231706,0.358881,0.675549,1.48558,3.58974
0.00652589,0.00892666,0.0116731,0.014845,0.0184022,0.0223367,0.0266335,0.0312762,0.0362471,0.0415283,0.0471018,0.05295,0.0590554,0.0654013,0.0719719,0.0787518,0.0857264,0.0928821,0.100206,0.107686,0.11531,0.123069,0.130952,0.13895,0.147055,0.155263,0.163571,0.171986,0.180535,0.189289,0.198438,0.208454,0.220519,0.237621,0.26734,0.329086,0.472949,0.829183,1.739,4.10256
0.0158396,0.0207187,0.0261114,0.0321004,0.0386012,0.0455821,0.0530053,0.0608342,0.069034,0.077572,0.0864177,0.0955429,0.104921,0.114529,0.124343,0.134344,0.144514,0.154834,0.16529,0.175867,0.186552,0.197334,0.208202,0.219147,0.23016,0.241237,0.252375,0.263584,0.274893,0.286383,0.29826,0.311042,0.326029,0.346496,0.380773,0.450204,0.609928,1.00348,2.00728,4.61539
0.0338539,0.0425679,0.0519076,0.0619371,0.0725261,0.0836171,0.0951499,0.10707,0.11933,0.131884,0.144696,0.15773,0.170956,0.184347,0.197879,0.21153,0.225281,0.239115,0.253017,0.266974,0.280975,0.295007,0.309064,0.323136,0.337217,0.351304,0.365398,0.37951,0.393673,0.407977,0.422648,0.438245,0.456176,0.479988,0.518705,0.595474,0.770151,1.19871,2.29059,5.12821
0.0651624,0.0791483,0.0937411,0.108975,0.12469,0.140812,0.157268,0.173998,0.190948,0.208072,0.225334,0.242699,0.260139,0.27763,0.295151,0.312685,0.330217,0.347733,0.365222,0.382674,0.400083,0.41744,0.434741,0.451981,0.469157,0.486269,0.503321,0.520328,0.53733,0.554424,0.571853,0.59022,0.61103,0.638081,0.681044,0.76474,0.953415,1.41465,2.58877,5.64103
0.114952,0.13548,0.156412,0.177763,0.19937,0.221164,0.243076,0.265054,0.287054,0.30904,0.330983,0.35286,0.374652,0.396344,0.417924,0.439382,0.46071,0.481904,0.502958,0.52387,0.544637,0.565259,0.585735,0.606065,0.626251,0.646297,0.666212,0.686015,0.705752,0.725529,0.745606,0.766623,0.790178,0.820303,0.867264,0.957436,1.15914,1.65076,2.90144,6.15385
0.188459,0.216398,0.244352,0.272335,0.300223,0.327968,0.355531,0.382881,0.409995,0.43686,0.463463,0.489799,0.515865,0.541658,0.567179,0.592431,0.617416,0.642138,0.666602,0.690812,0.714773,0.738492,0.761973,0.785223,0.808249,0.83106,0.853669,0.8761,0.898405,0.920698,0.943256,0.966753,0.992875,1.02587,1.07654,1.17272,1.38649,1.90628,3.22805,6.66667
0.290402,0.32607,0.361215,0.395885,0.43002,0.46362,0.496686,0.529223,0.561241,0.592752,0.62377,0.654309,0.684385,0.714013,0.743209,0.771988,0.800364,0.828352,0.855966,0.883219,0.910125,0.936694,0.962941,0.988876,1.01451,1.03986,1.06494,1.08979,1.11445,1.13906,1.16389,1.18967,1.21815,1.25377,1.30786,1.40956,1.63448,2.18031,3.56795,7.17949
0.424518,0.467628,0.50961,0.550569,0.590527,0.629541,0.667664,0.704943,0.741423,0.777146,0.812153,0.846481,0.880165,0.913238,0.94573,0.97767,1.00908,1.04,1.07043,1.10041,1.12995,1.15907,1.1878,1.21614,1.24412,1.27175,1.29906,1.32607,1.35286,1.37954,1.40643,1.43427,1.46488,1.50289,1.56009,1.66686,1.90201,2.47187,3.92045,7.69231
0.593266,0.642988,0.690998,0.737468,0.782502,0.826221,0.868724,0.910101,0.950433,0.989788,1.02823,1.06583,1.10262,1.13867,1.174,1.20868,1.24272,1.27617,1.30905,1.3414,1.37323,1.40459,1.43548,1.46593,1.49596,1.5256,1.55487,1.5838,1.61246,1.64099,1.66971,1.69938,1.73189,1.77204,1.83206,1.94342,2.18796,2.77995,4.28482,8.20513
0.797742,0.852827,0.90572,0.95665,1.0058,1.05332,1.09938,1.14409,1.18755,1.22987,1.27113,1.31141,1.35076,1.38926,1.42696,1.46391,1.50015,1.53572,1.57066,1.60501,1.63879,1.67204,1.70478,1.73704,1.76883,1.8002,1.83116,1.86175,1.89205,1.92219,1.9525,1.98377,2.01797,2.06002,2.12255,2.23809,2.49121,3.10355,4.66035,8.71795
1.03775,1.0967,1.15314,1.20732,1.25949,1.30984,1.35855,1.40576,1.4516,1.49618,1.53961,1.58196,1.62331,1.66374,1.7033,1.74206,1.78006,1.81734,1.85396,1.88994,1.92532,1.96013,1.99441,2.02818,2.06146,2.09428,2.12668,2.15868,2.19038,2.2219,2.25359,2.28625,2.32191,2.36563,2.43041,2.54972,2.81067,3.44168,5.04634,9.23077
1.312,1.37323,1.43181,1.48801,1.54209,1.59426,1.64471,1.6936,1.74106,1.78721,1.83215,1.87598,1.91878,1.96063,2.00158,2.0417,2.08104,2.11965,2.15756,2.19483,2.23148,2.26755,2.30307,2.33807,2.37256,2.40659,2.44017,2.47336,2.50623,2.53892,2.57177,2.60563,2.64254,2.68773,2.75449,2.87719,3.14526,3.7934,5.44211,9.74359
1.61839,1.68035,1.73973,1.79676,1.85168,1.90472,1.95605,2.00583,2.05419,2.10125,2.14711,2.19187,2.23561,2.27839,2.32029,2.36135,2.40165,2.44121,2.48009,2.51831,2.55593,2.59297,2.62945,2.66542,2.70088,2.73588,2.77043,2.80458,2.83842,2.87207,2.90591,2.94077,2.97876,3.0252,3.09371,3.21944,3.49399,4.15781,5.84701,10.2564
1.95422,2.01555,2.07452,2.13129,2.18611,2.23915,2.29058,2.34054,2.38916,2.43654,2.48278,2.52796,2.57216,2.61545,2.65789,2.69953,2.74042,2.78061,2.82014,2.85904,2.89735,2.93509,2.9723,3.00899,3.0452,3.08095,3.11627,3.1512,3.18581,3.22026,3.2549,3.29059,3.32948,3.377,3.44703,3.57549,3.8559,4.53405,6.26044,10.7692
2.31652,2.37607,2.4336,2.4892,2.54308,2.59538,2.64624,2.69578,2.74409,2.79127,2.83741,2.88258,2.92684,2.97026,3.01289,3.05477,3.09596,3.13649,3.1764,3.21571,3.25446,3.29268,3.33039,3.36761,3.40437,3.44069,3.47659,3.51211,3.54734,3.58241,3.6177,3.65407,3.69371,3.74214,3.81351,3.94438,4.23011,4.92134,6.68184,11.2821
2.70222,2.75907,2.81434,2.86804,2.92032,2.97127,3.021,3.06959,3.11713,3.16369,3.20932,3.25411,3.29809,3.34131,3.38383,3.42568,3.4669,3.50752,3.54757,3.58708,3.62607,3.66457,3.70259,3.74016,3.77729,3.81401,3.85033,3.8863,3.92199,3.95756,3.99336,4.03027,4.07053,4.11972,4.19223,4.32525,4.61578,5.31894,7.11067,11.7949
3.10827,3.16179,3.21419,3.26543,3.31559,3.36472,3.41288,3.46013,3.50652,3.5521,3.59691,3.64101,3.68442,3.7272,3.76936,3.81094,3.85197,3.89248,3.93248,3.97199,4.01105,4.04965,4.08782,4.12558,4.16294,4.19991,4.23653,4.27281,4.30884,4.34477,4.38096,4.4183,4.45905,4.50887,4.58238,4.71729,5.01215,5.72615,7.54644,12.3077
3.53185,3.5816,3.63073,3.67912,3.72679,3.77375,3.82003,3.86563,3.91058,3.95492,3.99866,4.04183,4.08447,4.12657,4.16819,4.20932,4.24998,4.2902,4.32999,4.36936,4.40833,4.4469,4.48509,4.52291,4.56037,4.59748,4.63427,4.67076,4.70702,4.7432,4.77968,4.81734,4.85847,4.90882,4.98316,5.11976,5.41849,6.14234,7.9887,12.8205
3.97034,4.01611,4.06173,4.10703,4.15199,4.19655,4.24071,4.28445,4.32778,4.37068,4.41316,4.45524,4.49693,4.53822,4.57912,4.61966,4.65982,4.69963,4.73908,4.77819,4.81695,4.85538,4.89348,4.93125,4.96871,5.00586,5.04272,5.07932,5.11572,5.15206,5.18873,5.22663,5.26805,5.31882,5.39387,5.53194,5.83416,6.56692,8.43702,13.3333
4.42141,4.46316,4.50517,4.54729,4.58941,4.63145,4.67337,4.71513,4.75669,4.79803,4.83914,4.88001,4.92063,4.96099,5.00109,5.04092,5.08048,5.11978,5.1588,5.19754,5.23601,5.27421,5.31213,5.34978,5.38715,5.42426,5.46111,5.49774,5.5342,5.57063,5.60742,5.64547,5.68711,5.7382,5.81386,5.95321,6.25855,6.99936,8.89102,13.8462
4.88302,4.92083,4.95928,4.99821,5.03747,5.07696,5.11659,5.1563,5.19604,5.23576,5.27543,5.31502,5.3545,5.39386,5.43309,5.47215,5.51104,5.54975,5.58827,5.62659,5.6647,5.7026,5.74028,5.77773,5.81495,5.85196,5.88874,5.92533,5.96178,5.99824,6.03508,6.07323,6.11501,6.16635,6.24251,6.38298,6.69109,7.43915,9.35033,14.359
5.35341,5.38746,5.42247,5.4583,5.49477,5.53173,5.5691,5.60677,5.64468,5.68277,5.72097,5.75926,5.79758,5.83591,5.87422,5.91248,5.95065,5.98874,6.02672,6.06457,6.10227,6.13982,6.1772,6.21441,6.25144,6.28828,6.32494,6.36144,6.39784,6.43428,6.47112,6.50931,6.55117,6.6027,6.67926,6.8207,7.13127,7.88583,9.81464,14.8718
