SPACE_POINTS_X
50,50.536,51.0731,51.6115,52.151,52.6917,53.2336,53.7767,54.3211,54.8667,55.4136,55.9617,56.5112,57.0619,57.6139,58.1673,58.7219,59.278,59.8354,60.3941,60.9543,61.5158,62.0788,62.6432,63.209,63.7763,64.345,64.9152,65.4869,66.0601,66.6348,67.211,67.7888,68.3681,68.9491,69.5315,70.1156,70.7013,71.2886,71.8776,72.4682,73.0604,73.6543,74.25,74.8473,75.4463,76.0471,76.6496,77.2539,77.8599,78.4677,79.0774,79.6888,80.3021,80.9172,81.5342,82.153,82.7737,83.3963,84.0209,84.6473,85.2757,85.9061,86.5384,87.1727,87.809,88.4474,89.0877,89.7301,90.3745,91.0211,91.6697,92.3204,92.9732,93.6282,94.2853,94.9446,95.606,96.2697,96.9355,97.6036,98.2739,98.9465,99.6213,100.298,100.978,101.66,102.344,103.03,103.719,104.41,105.104,105.8,106.498,107.199,107.902,108.608,109.316,110.027,110.74,111.456,112.174,112.895,113.619,114.345,115.074,115.805,116.539,117.276,118.015,118.758,119.502,120.25,121,121.753,122.509,123.268,124.03,124.794,125.561,126.332,127.105,127.881,128.659,129.441,130.226,131.014,131.805,132.599,133.395,134.195,134.998,135.804,136.614,137.426,138.241,139.06,139.882,140.707,141.535,142.367,143.202,144.04,144.881,145.726,146.574,147.425,148.28,149.138,150
SPACE_POINTS_Y
0,0.0215858,0.0431786,0.0647854,0.0864132,0.108069,0.12976,0.151492,0.173274,0.195112,0.217012,0.238983,0.261032,0.283165,0.305389,0.327712,0.350142,0.372684,0.395348,0.418139,0.441065,0.464134,0.487353,0.51073,0.534272,0.557987,0.581883,0.605967,0.630247,0.654731,0.679426,0.704342,0.729485,0.754865,0.780488,0.806364,0.832501,0.858908,0.885592,0.912563,0.939829,0.967399,0.995282,1.02349,1.05202,1.0809,1.11013,1.13971,1.16967,1.2
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000177481,0.000639281,0.00374134,0.0114189,0.0222113,0.0344961,0.0472188,0.0597813,0.0718791,0.0833768,0.094218,0.1044,0.113945,0.122847,0.131022,0.139312,0.146653,0.153674,0.16028,0.166525,0.172422,0.178006,0.1833,0.18832,0.193089,0.197601,0.201912,0.205947,0.209032,0.213743,0.217249,0.220658,0.223914,0.227026,0.229969,0.232789,0.235516,0.238129,0.240641,0.243051,0.245358,0.247579,0.249704,0.251751,0.253718,0.255613,0.257271,0.263387,0.152715,50.536
-0.000305393,0.0012812,0.00751625,0.0229123,0.0445429,0.0691651,0.0946684,0.119854,0.144112,0.167169,0.188912,0.209336,0.228482,0.246342,0.262743,0.279378,0.294108,0.308196,0.321452,0.333985,0.345819,0.357026,0.367652,0.377727,0.3873,0.396356,0.40501,0.41311,0.419301,0.428757,0.435796,0.442639,0.449175,0.455423,0.461331,0.466992,0.472468,0.477713,0.482756,0.487596,0.492226,0.496686,0.500953,0.505063,0.509012,0.512818,0.516146,0.528441,0.302796,51.0731
-0.000444415,0.00194366,0.01139,0.0345935,0.0671345,0.104158,0.1425,0.180366,0.21684,0.251512,0.284211,0.314928,0.343727,0.370593,0.395264,0.420292,0.442454,0.463651,0.483598,0.502459,0.520266,0.537132,0.553124,0.568287,0.582695,0.596324,0.60935,0.621542,0.630862,0.645094,0.65569,0.665992,0.675831,0.685236,0.694131,0.702652,0.710896,0.718793,0.726385,0.733671,0.740642,0.747357,0.753781,0.75997,0.765916,0.771646,0.776656,0.79519,0.455822,51.6115
-0.00058813,0.00264372,0.015426,0.0465723,0.0901214,0.139619,0.190862,0.241462,0.290202,0.336536,0.380237,0.421293,0.459788,0.495702,0.528681,0.562148,0.591781,0.620125,0.646798,0.672021,0.695836,0.718393,0.739782,0.760063,0.779334,0.797565,0.814989,0.8313,0.843765,0.862805,0.876981,0.890763,0.903926,0.916509,0.92841,0.939811,0.950841,0.961407,0.971565,0.981315,0.990642,0.999628,1.00822,1.01651,1.02446,1.03213,1.03883,1.06366,0.611809,52.151
-0.000738528,0.00339812,0.0196868,0.0589556,0.113635,0.175692,0.239897,0.303281,0.364333,0.422369,0.477113,0.528545,0.576774,0.621771,0.663091,0.705038,0.742174,0.777698,0.811131,0.842747,0.8726,0.900877,0.927692,0.953117,0.977279,1.00014,1.02198,1.04244,1.05806,1.08194,1.09972,1.117,1.13351,1.14929,1.16421,1.17851,1.19234,1.2056,1.21834,1.23056,1.24226,1.25353,1.26432,1.2747,1.28468,1.2943,1.30271,1.33388,0.770764,52.6917
-0.000896612,0.00422376,0.0242343,0.0718482,0.137804,0.212513,0.289745,0.365959,0.439362,0.509137,0.574955,0.636796,0.694789,0.748901,0.798586,0.849051,0.893718,0.936451,0.976672,1.01471,1.05063,1.08465,1.11692,1.14751,1.17659,1.20409,1.23039,1.255,1.2738,1.30255,1.32394,1.34475,1.36462,1.38361,1.40158,1.41879,1.43544,1.4514,1.46673,1.48145,1.49554,1.50911,1.52209,1.5346,1.54661,1.55819,1.56832,1.60588,0.932702,53.2336
-0.00106337,0.00513809,0.0291312,0.0853532,0.162753,0.250218,0.340541,0.42963,0.515418,0.59696,0.673879,0.746155,0.813937,0.877187,0.935257,0.994273,1.0465,1.09646,1.1435,1.18798,1.22999,1.26978,1.30752,1.34331,1.37732,1.40949,1.44025,1.46905,1.49104,1.52468,1.54971,1.57405,1.5973,1.61953,1.64055,1.66069,1.68018,1.69885,1.71679,1.73402,1.75051,1.76639,1.78158,1.79622,1.81028,1.82384,1.83568,1.87967,1.09763,53.7767
-0.00123962,0.00615943,0.0344409,0.0995725,0.188605,0.288938,0.392418,0.494422,0.592626,0.685957,0.773997,0.856727,0.934319,1.00672,1.07319,1.14079,1.20059,1.25781,1.31168,1.36263,1.41074,1.45633,1.49956,1.54056,1.57952,1.61639,1.65163,1.68463,1.70981,1.74837,1.77706,1.80495,1.8316,1.85707,1.88117,1.90425,1.92658,1.94798,1.96856,1.9883,2.0072,2.0254,2.04282,2.0596,2.07572,2.09126,2.10484,2.1553,1.26557,54.3211
-0.00142597,0.00730734,0.0402284,0.114607,0.215481,0.328801,0.445504,0.560462,0.671105,0.776242,0.875418,0.968617,1.05603,1.13761,1.21248,1.28869,1.35607,1.42057,1.48129,1.53872,1.59296,1.64436,1.6931,1.73933,1.78327,1.82484,1.86458,1.90179,1.93018,1.97368,2.00604,2.0375,2.06756,2.09629,2.12347,2.14951,2.1747,2.19884,2.22205,2.24433,2.26565,2.28619,2.30584,2.32477,2.34296,2.3605,2.37581,2.43278,1.43653,54.8667
-0.00162275,0.00860294,0.0465605,0.130558,0.243499,0.369933,0.499926,0.627872,0.750976,0.86793,0.97825,1.08192,1.17917,1.26992,1.35321,1.43805,1.51303,1.58482,1.6524,1.71633,1.77671,1.83393,1.8882,1.93967,1.9886,2.03489,2.07915,2.12059,2.15218,2.20065,2.2367,2.27174,2.30521,2.33722,2.36749,2.3965,2.42457,2.45146,2.47732,2.50214,2.52589,2.54878,2.57067,2.59176,2.61203,2.63157,2.64864,2.71215,1.61052,55.4136
-0.00182996,0.0100692,0.0535066,0.147526,0.272777,0.412456,0.555808,0.696772,0.832352,0.961129,1.0826,1.19675,1.30383,1.40376,1.49545,1.58894,1.67154,1.75062,1.82508,1.89552,1.96205,2.02511,2.08492,2.14164,2.19557,2.2466,2.29538,2.34107,2.37586,2.42933,2.46907,2.50771,2.54461,2.57991,2.61329,2.64527,2.67623,2.70588,2.7344,2.76177,2.78796,2.8132,2.83735,2.86061,2.88297,2.90452,2.92335,2.99342,1.78756,55.9617
-0.00204716,0.0117311,0.0611384,0.165611,0.30343,0.456492,0.613269,0.76728,0.915347,1.05595,1.18856,1.31319,1.4301,1.53921,1.6393,1.74146,1.83166,1.91805,1.99939,2.07635,2.14905,2.21795,2.28331,2.3453,2.40424,2.46001,2.51333,2.56327,2.60127,2.65976,2.7032,2.74544,2.7858,2.82438,2.86088,2.89585,2.9297,2.96213,2.99332,3.02325,3.0519,3.07949,3.1059,3.13135,3.1558,3.17938,3.19996,3.27663,1.96765,56.5112
-0.0022734,0.0136163,0.0695309,0.184916,0.335571,0.50216,0.672428,0.83951,1.00007,1.15249,1.29624,1.43133,1.55807,1.67635,1.78483,1.89568,1.99349,2.08718,2.17541,2.25889,2.33776,2.41251,2.48343,2.5507,2.61465,2.67518,2.73305,2.78725,2.82846,2.89198,2.93914,2.98499,3.0288,3.07069,3.11032,3.14829,3.18504,3.22025,3.25411,3.28661,3.31772,3.34769,3.37637,3.404,3.43056,3.45616,3.47852,3.56179,2.15082,57.0619
-0.00250712,0.0157552,0.0787623,0.205543,0.369316,0.549576,0.7334,0.913575,1.08663,1.25086,1.40573,1.55128,1.68782,1.81527,1.93212,2.05166,2.15707,2.25807,2.35319,2.4432,2.52824,2.60885,2.68534,2.75789,2.82687,2.89215,2.95458,3.01305,3.05746,3.12604,3.17692,3.2264,3.27367,3.31887,3.36163,3.40261,3.44227,3.48026,3.51681,3.55189,3.58547,3.61782,3.64877,3.6786,3.70726,3.7349,3.75903,3.84894,2.33707,57.6139
-0.00274601,0.0181811,0.0889142,0.227594,0.404776,0.598854,0.796298,0.989582,1.17513,1.35115,1.51713,1.67311,1.81945,1.95604,2.08124,2.20949,2.3225,2.4308,2.53281,2.62934,2.72056,2.80703,2.88908,2.96692,3.04094,3.11098,3.17798,3.24071,3.28832,3.36199,3.41659,3.4697,3.52044,3.56896,3.61486,3.65885,3.70142,3.74222,3.78146,3.81912,3.85517,3.8899,3.92315,3.95518,3.98596,4.01564,4.04155,4.1381,2.52643,58.1673
-0.00298687,0.0209309,0.100072,0.251174,0.442062,0.650109,0.861233,1.06764,1.26567,1.45346,1.63053,1.79692,1.95304,2.09875,2.23228,2.36923,2.48982,2.60543,2.71432,2.81738,2.91477,3.0071,3.09472,3.17785,3.2569,3.33171,3.40327,3.47029,3.52109,3.59985,3.65819,3.71493,3.76915,3.821,3.87004,3.91705,3.96255,4.00614,4.04808,4.08834,4.12687,4.16399,4.19952,4.23376,4.26666,4.29839,4.32608,4.4293,2.7189,58.7219
-0.00322547,0.0240454,0.112324,0.276388,0.481287,0.703451,0.928315,1.14785,1.35836,1.5579,1.74602,1.9228,2.08867,2.24348,2.3853,2.53096,2.65913,2.78202,2.89778,3.00736,3.11093,3.20912,3.30231,3.39072,3.47481,3.55439,3.63052,3.70182,3.75581,3.83968,3.90176,3.96214,4.01983,4.07501,4.12721,4.17724,4.22567,4.27207,4.31671,4.35957,4.40058,4.4401,4.47793,4.51437,4.5494,4.58319,4.61267,4.72256,2.9145,59.278
