SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
0,0.0102041,0.0204082,0.0306122,0.0408163,0.0510204,0.0612245,0.0714286,0.0816327,0.0918367,0.102041,0.112245,0.122449,0.132653,0.142857,0.153061,0.163265,0.173469,0.183673,0.193878,0.204082,0.214286,0.22449,0.234694,0.244898,0.255102,0.265306,0.27551,0.285714,0.295918,0.306122,0.316327,0.326531,0.336735,0.346939,0.357143,0.367347,0.377551,0.387755,0.397959,0.408163,0.418367,0.428571,0.438776,0.44898,0.459184,0.469388,0.479592,0.489796,0.5
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0537404,0.0590537,0.0647905,0.0707765,0.0750728,0.0851119,0.0869759,0.0981836,0.101415,0.110532,0.115885,0.123548,0.130417,0.137462,0.144535,0.152687,0.155256,0.171677,0.166308,0.191011,0.171689,0.213895,0.174815,0.244321,0.17177,0.281321,0.156783,0.328539,0.127048,0.394282,0.0775089,0.487513,-0.00337678,0.61934,-0.133587,0.808509,-0.338419,1.08833,-0.658611,1.51389,-1.16256,2.18179,-1.98783,3.28955,-3.43675,5.33475,-6.43725,10.4092,-17.5617,51.5152
0.105886,0.117386,0.129374,0.143373,0.149461,0.171749,0.174561,0.19751,0.203991,0.222322,0.233091,0.248427,0.262239,0.276358,0.290474,0.30706,0.311771,0.34499,0.333925,0.383984,0.344577,0.429779,0.350469,0.49082,0.344178,0.565292,0.313912,0.660195,0.253807,0.792162,0.153862,0.979379,-0.00886691,1.24416,-0.270374,1.62382,-0.681333,2.18472,-1.32283,3.03609,-2.33009,4.36888,-3.97346,6.56838,-6.83659,10.5787,-12.6189,19.8938,-29.7067,53.0303
0.162115,0.179098,0.195638,0.223974,0.226137,0.264147,0.266343,0.301908,0.311444,0.339244,0.35538,0.378449,0.399262,0.420488,0.441616,0.466876,0.473385,0.523661,0.506671,0.582564,0.522537,0.651212,0.530902,0.74288,0.521271,0.85504,0.475672,0.997715,0.384984,1.19576,0.234472,1.47668,-0.00983708,1.8738,-0.401568,2.44229,-1.01605,3.28015,-1.9727,4.54737,-3.46827,6.52096,-5.89096,9.74628,-10.0503,15.4898,-18.0903,27.6283,-37.0673,54.5455
0.23397,0.2531,0.259565,0.318017,0.308316,0.365541,0.365516,0.414704,0.427003,0.464658,0.486038,0.516937,0.544805,0.573173,0.60129,0.635424,0.643462,0.710954,0.687893,0.789944,0.708967,0.881321,0.719579,1.00347,0.70661,1.1533,0.645834,1.3435,0.524732,1.60693,0.324125,1.98033,-0.000426278,2.50764,-0.519416,3.2607,-1.33146,4.36679,-2.59092,6.03131,-4.5479,8.60448,-7.68618,12.752,-12.9655,19.9062,-22.6237,33.5467,-41.3867,56.0606
0.23397,0.385972,0.315794,0.426301,0.400324,0.478457,0.474968,0.538766,0.553507,0.601514,0.62796,0.666811,0.701789,0.737337,0.772421,0.8156,0.824958,0.909742,0.880536,1.00893,0.90685,1.12285,0.919544,1.27519,0.903321,1.46246,0.82771,1.69964,0.676696,2.02728,0.427008,2.49116,0.0244705,3.1452,-0.617233,4.07641,-1.61811,5.43827,-3.16315,7.47489,-5.5457,10.5941,-9.31905,15.5373,-15.5134,23.7548,-26.1886,37.9322,-43.7872,56.0606
0.288927,0.507714,0.39781,0.541046,0.50675,0.605256,0.59732,0.676608,0.693477,0.75243,0.783719,0.830656,0.872798,0.915563,0.957595,1.00996,1.02048,1.12256,1.08719,1.24198,1.11881,1.37821,1.13347,1.56034,1.11415,1.78463,1.02419,2.06798,0.84405,2.45826,0.546754,3.00995,0.0692316,3.78621,-0.689384,4.88744,-1.86825,6.48982,-3.67808,8.86872,-6.44457,12.4731,-10.764,18.0774,-17.6667,27.0369,-28.8803,41.1776,-45.2254,57.5758
0.370898,0.610645,0.520223,0.66204,0.629102,0.74856,0.734993,0.83047,0.849164,0.91974,0.95562,1.01077,1.06013,1.11014,1.1591,1.22075,1.23232,1.35163,1.31014,1.49128,1.34713,1.64951,1.3637,1.86091,1.34148,2.12165,1.2378,2.45016,1.02954,2.90117,0.686477,3.53747,0.13755,4.43062,-0.731243,5.69248,-2.07577,7.51823,-4.12738,10.207,-7.23333,14.2331,-12.0089,20.3676,-19.4316,29.8036,-30.8502,43.6411,-46.1856,59.0909
