SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
0,0.0204082,0.0408163,0.0612245,0.0816327,0.102041,0.122449,0.142857,0.163265,0.183673,0.204082,0.22449,0.244898,0.265306,0.285714,0.306122,0.326531,0.346939,0.367347,0.387755,0.408163,0.428571,0.44898,0.469388,0.489796,0.510204,0.530612,0.55102,0.571429,0.591837,0.612245,0.632653,0.653061,0.673469,0.693878,0.714286,0.734694,0.755102,0.77551,0.795918,0.816326,0.836735,0.857143,0.877551,0.897959,0.918367,0.938775,0.959184,0.979592,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126434,0.13969,0.154038,0.169885,0.185183,0.200409,0.215528,0.230499,0.245293,0.259891,0.274278,0.288445,0.302384,0.316091,0.329564,0.342801,0.355804,0.368572,0.381109,0.393417,0.405498,0.417358,0.428999,0.440426,0.451644,0.462659,0.473476,0.484102,0.494549,0.504828,0.514961,0.524984,0.534956,0.544982,0.555255,0.566119,0.578208,0.592684,0.61168,0.639133,0.6823,0.754593,0.880876,1.10756,1.52286,2.30286,3.84298,7.25159,16.6536,51.5152
0.238522,0.268678,0.297222,0.329782,0.360956,0.391753,0.422248,0.452406,0.482186,0.511558,0.540498,0.568988,0.597017,0.624577,0.651663,0.678275,0.704413,0.73008,0.75528,0.780019,0.804303,0.828138,0.851535,0.874501,0.897045,0.919178,0.940912,0.962261,0.983242,1.00388,1.02421,1.04429,1.06422,1.08418,1.10447,1.12567,1.1488,1.17577,1.21005,1.25805,1.3316,1.45253,1.66124,2.03272,2.70734,3.9536,6.31648,11.0638,21.8992,53.0303
0.351247,0.396579,0.4355,0.485048,0.532379,0.578912,0.624896,0.670329,0.715172,0.759386,0.802943,0.845817,0.887994,0.929463,0.970218,1.01026,1.04958,1.0882,1.12611,1.16333,1.19987,1.23572,1.27092,1.30547,1.33938,1.37268,1.40537,1.43748,1.46903,1.50006,1.5306,1.56075,1.59061,1.62042,1.65057,1.68176,1.7153,1.75354,1.80085,1.86523,1.96147,2.11687,2.38188,2.84997,3.69527,5.24556,8.13757,13.7237,25.463,54.5455
0.476647,0.537117,0.57527,0.640499,0.703902,0.766184,0.827656,0.888355,0.948246,1.00729,1.06544,1.12268,1.17899,1.23435,1.28875,1.3422,1.3947,1.44624,1.49685,1.54653,1.5953,1.64317,1.69015,1.73627,1.78154,1.82598,1.86961,1.91247,1.95458,1.99597,2.03671,2.07689,2.11664,2.15623,2.1961,2.23705,2.28056,2.32931,2.38823,2.46642,2.58063,2.76182,3.06718,3.60259,4.56485,6.32227,9.57441,15.715,27.9563,56.0606
0.476647,0.690779,0.722513,0.800592,0.879478,0.957345,1.03421,1.1101,1.18495,1.25874,1.33141,1.40293,1.47328,1.54245,1.61042,1.67719,1.74278,1.80718,1.87041,1.93248,1.99341,2.05321,2.11191,2.16953,2.22609,2.28161,2.33613,2.38967,2.44228,2.49398,2.54486,2.595,2.64457,2.69384,2.7433,2.79383,2.847,2.90574,2.97536,3.06571,3.19491,3.39646,3.73228,4.31688,5.36276,7.267,10.7789,17.3381,29.9141,56.0606
0.503504,0.834269,0.878801,0.968905,1.06255,1.15572,1.24781,1.33874,1.42843,1.51682,1.60386,1.68953,1.77379,1.85663,1.93803,2.018,2.09655,2.17367,2.24939,2.32373,2.39669,2.46832,2.53862,2.60762,2.67536,2.74186,2.80716,2.87129,2.93428,2.9962,3.05711,3.11712,3.1764,3.23525,3.29417,3.35409,3.41669,3.48503,3.56473,3.66615,3.80842,4.02686,4.38686,5.00926,6.11788,8.12995,11.8334,18.7353,31.7752,57.5758
0.54976,0.959201,1.04163,1.14758,1.25597,1.36418,1.4713,1.57709,1.68143,1.78425,1.8855,1.98513,2.08312,2.17945,2.2741,2.36709,2.45841,2.54809,2.63613,2.72256,2.8074,2.89068,2.97242,3.05266,3.13143,3.20876,3.28469,3.35926,3.43252,3.50452,3.57533,3.64508,3.71394,3.78223,3.85046,3.91961,3.99142,4.06907,4.15839,4.27014,4.42417,4.65722,5.03729,5.6902,6.84854,8.94394,12.7888,19.9495,33.4782,59.0909
0.979226,1.09635,1.2111,1.33796,1.462,1.58519,1.70715,1.82761,1.9464,2.06344,2.17868,2.29206,2.40356,2.51316,2.62085,2.72663,2.83052,2.93254,3.03269,3.13101,3.22752,3.32226,3.41525,3.50654,3.59615,3.68413,3.77052,3.85536,3.93871,4.02062,4.10118,4.18051,4.2588,4.33636,4.41375,4.49196,4.57277,4.65946,4.75804,4.87957,5.04448,5.29058,5.68795,6.36647,7.56627,9.73093,13.687,21.0217,34.9475,62.1212
