SPACE_POINTS_X
0,0.20202,0.40404,0.606061,0.808081,1.0101,1.21212,1.41414,1.61616,1.81818,2.0202,2.22222,2.42424,2.62626,2.82828,3.0303,3.23232,3.43434,3.63636,3.83838,4.0404,4.24242,4.44444,4.64646,4.84848,5.05051,5.25253,5.45455,5.65657,5.85859,6.06061,6.26263,6.46465,6.66667,6.86869,7.07071,7.27273,7.47475,7.67677,7.87879,8.08081,8.28283,8.48485,8.68687,8.88889,9.09091,9.29293,9.49495,9.69697,9.89899,10.101,10.303,10.5051,10.7071,10.9091,11.1111,11.3131,11.5152,11.7172,11.9192,12.1212,12.3232,12.5253,12.7273,12.9293,13.1313,13.3333,13.5354,13.7374,13.9394,14.1414,14.3434,14.5455,14.7475,14.9495,15.1515,15.3535,15.5556,15.7576,15.9596,16.1616,16.3636,16.5657,16.7677,16.9697,17.1717,17.3737,17.5758,17.7778,17.9798,18.1818,18.3838,18.5859,18.7879,18.9899,19.1919,19.3939,19.596,19.798,20
SPACE_POINTS_Y
0,0.0204082,0.0408163,0.0612245,0.0816327,0.102041,0.122449,0.142857,0.163265,0.183673,0.204082,0.22449,0.244898,0.265306,0.285714,0.306122,0.326531,0.346939,0.367347,0.387755,0.408163,0.428571,0.44898,0.469388,0.489796,0.510204,0.530612,0.55102,0.571429,0.591837,0.612245,0.632653,0.653061,0.673469,0.693878,0.714286,0.734694,0.755102,0.77551,0.795918,0.816326,0.836735,0.857143,0.877551,0.897959,0.918367,0.938775,0.959184,0.979592,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.15292e-13,1.26399e-12,2.52886e-12,4.88213e-12,8.98168e-12,1.58749e-11,2.70994e-11,4.48765e-11,7.23616e-11,1.13979e-10,1.75872e-10,2.66527e-10,3.97638e-10,5.85367e-10,8.52197e-10,1.22976e-09,1.76327e-09,2.51861e-09,3.59398e-09,5.13942e-09,7.38991e-09,1.07228e-08,1.5758e-08,2.35363e-08,3.58387e-08,5.57646e-08,8.87908e-08,1.44727e-07,2.41356e-07,4.11279e-07,7.14864e-07,1.26496e-06,2.27438e-06,4.14778e-06,7.66067e-06,1.43102e-05,2.70074e-05,5.145e-05,9.88622e-05,0.00019149,0.000373685,0.000734362,0.00145274,0.00289192,0.00579119,0.0116629,0.0236152,0.0480635,0.098306,0.20202
1.91399e-11,4.76555e-11,9.56571e-11,1.83788e-10,3.34757e-10,5.83535e-10,9.79392e-10,1.59036e-09,2.50835e-09,3.85507e-09,5.78905e-09,8.51357e-09,1.2286e-08,1.74284e-08,2.43403e-08,3.35136e-08,4.55519e-08,6.11948e-08,8.13529e-08,1.07157e-07,1.40038e-07,1.81851e-07,2.35089e-07,3.03251e-07,3.91492e-07,5.07789e-07,6.65071e-07,8.85134e-07,1.20594e-06,1.69528e-06,2.47671e-06,3.77895e-06,6.03081e-06,1.00449e-05,1.73756e-05,3.10206e-05,5.68047e-05,0.000106126,0.000201433,0.000387216,0.000752173,0.00147412,0.00291147,0.00579039,0.0115894,0.0233331,0.0472374,0.096133,0.196616,0.40404
3.63482e-10,8.59793e-10,1.67484e-09,3.12319e-09,5.52788e-09,9.37201e-09,1.53102e-08,2.42128e-08,3.72123e-08,5.57535e-08,8.16484e-08,1.17134e-07,1.64933e-07,2.28318e-07,3.1118e-07,4.18095e-07,5.544e-07,7.26271e-07,9.40818e-07,1.20619e-06,1.53175e-06,1.92823e-06,2.40817e-06,2.9864e-06,3.68106e-06,4.51537e-06,5.52079e-06,6.74291e-06,8.25235e-06,1.01652e-05,1.2682e-05,1.61613e-05,2.12625e-05,2.92207e-05,4.23831e-05,6.5261e-05,0.000106604,0.000183516,0.000329671,0.000611791,0.00116288,0.00224959,0.0044094,0.00873128,0.0174325,0.0350494,0.0709046,0.144242,0.294952,0.606061
3.89649e-09,8.70836e-09,1.63879e-08,2.95371e-08,5.06146e-08,8.31925e-08,1.31908e-07,2.02683e-07,3.02926e-07,4.41734e-07,6.30092e-07,8.81069e-07,1.21001e-06,1.6347e-06,2.17554e-06,2.85569e-06,3.70121e-06,4.74117e-06,6.00778e-06,7.53652e-06,9.36629e-06,1.15397e-05,1.41032e-05,1.71083e-05,2.0612e-05,2.46798e-05,2.93892e-05,3.48376e-05,4.11568e-05,4.85399e-05,5.72927e-05,6.7932e-05,8.13749e-05,9.93047e-05,0.000124885,0.00016416,0.000228815,0.000341663,0.00054758,0.000935467,0.00168253,0.00314403,0.00603613,0.0118099,0.0234204,0.0469133,0.0947145,0.192475,0.39337,0.808081
2.7722e-08,5.85899e-08,1.06416e-07,1.85234e-07,3.07128e-07,4.8921e-07,7.52737e-07,1.12379e-06,1.63372e-06,2.31962e-06,3.22463e-06,4.39827e-06,5.89668e-06,7.78276e-06,1.01263e-05,1.30038e-05,1.6499e-05,2.07019e-05,2.57095e-05,3.16251e-05,3.85582e-05,4.66249e-05,5.59475e-05,6.66552e-05,7.88851e-05,9.2785e-05,0.000108518,0.00012627,0.000146271,0.000168826,0.000194377,0.00022363,0.000257785,0.000298997,0.000351261,0.000422162,0.000526317,0.000692216,0.000975879,0.00148826,0.00245051,0.00430612,0.00794915,0.0151915,0.0297235,0.0590963,0.118832,0.240976,0.491966,1.0101
1.45325e-07,2.9132e-07,5.10983e-07,8.59622e-07,1.38031e-06,2.13285e-06,3.18838e-06,4.63081e-06,6.55731e-06,9.07865e-06,1.23193e-05,1.64173e-05,2.15241e-05,2.78039e-05,3.54333e-05,4.46006e-05,5.55048e-05,6.83547e-05,8.33682e-05,0.000100771,0.000120797,0.000143685,0.00016968,0.000199034,0.000232006,0.000268861,0.000309882,0.000355376,0.000405693,0.000461271,0.000522708,0.000590908,0.000667365,0.000754701,0.000857738,0.000985579,0.00115573,0.0014023,0.0017923,0.00245854,0.00366576,0.00594494,0.0103669,0.0191023,0.0365729,0.0718287,0.143476,0.289934,0.590866,1.21212
6.02404e-07,1.14969e-06,1.95007e-06,3.17533e-06,4.94558e-06,7.42566e-06,1.08034e-05,1.52921e-05,2.11305e-05,2.85811e-05,3.79295e-05,4.94821e-05,6.35651e-05,8.05216e-05,0.00010071,0.000124501,0.000152276,0.000184424,0.000221343,0.00026343,0.000311087,0.000364717,0.00042472,0.000491496,0.000565444,0.000646966,0.000736469,0.000834381,0.000941176,0.00105741,0.00118383,0.00132152,0.00147223,0.00163903,0.00182752,0.00204827,0.00232159,0.00268708,0.00322259,0.00408243,0.0055744,0.0083161,0.0135535,0.0238129,0.0442425,0.0853815,0.168903,0.33957,0.690216,1.41414
