SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
0,0.0204082,0.0408163,0.0612245,0.0816327,0.102041,0.122449,0.142857,0.163265,0.183673,0.204082,0.22449,0.244898,0.265306,0.285714,0.306122,0.326531,0.346939,0.367347,0.387755,0.408163,0.428571,0.44898,0.469388,0.489796,0.510204,0.530612,0.55102,0.571429,0.591837,0.612245,0.632653,0.653061,0.673469,0.693878,0.714286,0.734694,0.755102,0.77551,0.795918,0.816326,0.836735,0.857143,0.877551,0.897959,0.918367,0.938775,0.959184,0.979592,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808161,0.808528,0.81043,0.812452,0.813092,0.827217,0.806848,0.847343,0.804118,0.860805,0.80948,0.868031,0.819604,0.872306,0.831643,0.87572,0.843973,0.879304,0.85582,0.883437,0.866905,0.888135,0.877233,0.893339,0.886893,0.899001,0.895967,0.905047,0.904492,0.911368,0.912516,0.917885,0.920145,0.92455,0.92747,0.931303,0.934503,0.938021,0.941353,0.944655,0.94769,0.949923,0.95328,0.974319,0.900063,1.14466,0.49133,2.25019,-3.61816,51.5152
1.59434,1.6007,1.60811,1.6183,1.60688,1.6581,1.59692,1.69477,1.59916,1.71786,1.6141,1.73128,1.63599,1.74004,1.66069,1.74742,1.68559,1.75516,1.70941,1.76391,1.7317,1.77368,1.75247,1.78439,1.7719,1.79595,1.79016,1.80823,1.80731,1.82103,1.82346,1.8342,1.83881,1.84764,1.85354,1.86124,1.86769,1.87475,1.88146,1.88811,1.89424,1.89873,1.90484,1.94946,1.79391,2.30087,0.94982,4.59904,-7.29395,53.0303
2.37225,2.38286,2.39141,2.44255,2.36977,2.50654,2.36897,2.54746,2.38725,2.57377,2.41655,2.5915,2.4518,2.60465,2.48951,2.61649,2.52693,2.62895,2.56261,2.6428,2.59603,2.65801,2.62722,2.67448,2.65644,2.69214,2.6839,2.71081,2.70973,2.73022,2.73404,2.75012,2.75715,2.77041,2.77934,2.79092,2.80065,2.81128,2.82138,2.8314,2.8407,2.84745,2.85571,2.92629,2.68303,3.46788,1.38309,6.99284,-10.2639,54.5455
3.20159,3.1867,3.09882,3.32908,3.09242,3.37474,3.12938,3.40426,3.17298,3.42903,3.21979,3.44975,3.26936,3.4673,3.3201,3.48411,3.36974,3.50189,3.41698,3.52131,3.46132,3.5423,3.50281,3.56479,3.54173,3.58872,3.57837,3.61391,3.61285,3.64,3.64533,3.6667,3.67622,3.69388,3.70587,3.72133,3.73436,3.74856,3.76207,3.77548,3.78796,3.79701,3.80682,3.90554,3.56881,4.64473,1.79959,9.38312,-12.6345,56.0606
3.20159,4.53205,3.60269,4.2688,3.8061,4.24419,3.89252,4.25979,3.96219,4.28293,4.02681,4.30663,4.09073,4.32894,4.15414,4.35135,4.21549,4.37506,4.27385,4.40051,4.3288,4.42762,4.38037,4.45634,4.42886,4.4867,4.47457,4.5185,4.51765,4.55134,4.55827,4.58487,4.59692,4.61895,4.63402,4.65334,4.66967,4.68744,4.70436,4.72116,4.73686,4.74821,4.75898,4.88786,4.45255,5.83036,2.20779,11.7367,-14.4727,56.0606
5.11922,4.55821,4.67581,5.02723,4.58092,5.0914,4.67197,5.10903,4.75992,5.1347,4.8402,5.1626,4.91765,5.19044,4.99299,5.21919,5.06536,5.24944,5.13432,5.28138,5.1995,5.3149,5.26089,5.35005,5.31876,5.38696,5.37341,5.42545,5.425,5.46507,5.47369,5.50544,5.52004,5.54641,5.56456,5.58773,5.60735,5.62866,5.64899,5.66917,5.68809,5.70177,5.71292,5.87382,5.33545,7.0236,2.61551,14.0321,-15.8779,57.5758
4.38643,6.41176,5.0158,5.9711,5.34801,5.92412,5.47133,5.95081,5.56907,5.98425,5.66193,6.01819,5.75149,6.05265,5.83773,6.08855,5.92035,6.12593,5.99932,6.16474,6.07432,6.20495,6.14523,6.24672,6.21224,6.29028,6.27567,6.33551,6.33564,6.38193,6.39231,6.42912,6.44631,6.47696,6.49818,6.52517,6.54806,6.5729,6.5966,6.62015,6.64231,6.65833,6.6693,6.86388,6.21863,8.2233,3.02962,16.2574,-16.9392,59.0909
6.37551,6.35236,6.21342,6.63673,6.20483,6.73183,6.29037,6.7874,6.39041,6.83226,6.49324,6.87408,6.59324,6.91641,6.68918,6.9603,6.78122,7.00533,6.86963,7.05139,6.954,7.09852,7.0341,7.14706,7.11002,7.19735,7.18203,7.24935,7.25023,7.30256,7.31478,7.35655,7.37633,7.4112,7.43548,7.46625,7.4924,7.52072,7.54778,7.57468,7.60006,7.61843,7.62868,7.85845,7.10309,9.42829,3.4559,18.4068,-17.7341,62.1212
