SPACE_POINTS_X
0,0.150083,0.300166,0.45025,0.600333,0.750416,0.900499,1.05058,1.20067,1.35075,1.50083,1.65092,1.801,1.95108,2.10116,2.25125,2.40133,2.55141,2.7015,2.85158,3.00166,3.15175,3.30183,3.45191,3.602,3.75208,3.90216,4.05225,4.20233,4.35241,4.5025,4.65258,4.80266,4.95275,5.10283,5.25291,5.40299,5.55308,5.70316,5.85324,6.00333,6.15341,6.30349,6.45358,6.60366,6.75374,6.90383,7.05391,7.20399,7.35408,7.50416,7.65424,7.80433,7.95441,8.10449,8.25458,8.40466,8.55474,8.70482,8.85491,9.00499,9.15507,9.30516,9.45524,9.60532,9.75541,9.90549,10.0556,10.2057,10.3557,10.5058,10.6559,10.806,10.9561,11.1062,11.2562,11.4063,11.5564,11.7065,11.8566,12.0067,12.1567,12.3068,12.4569,12.607,12.7571,12.9072,13.0572,13.2073,13.3574,13.5075,13.6576,13.8077,13.9577,14.1078,14.2579,14.408,14.5581,14.7082,14.8582
SPACE_POINTS_Y
0,0.00668266,0.0133653,0.020048,0.0267306,0.0334133,0.0400959,0.0467786,0.0534612,0.0601439,0.0668266,0.0735092,0.0801919,0.0868745,0.0935572,0.10024,0.106922,0.113605,0.120288,0.12697,0.133653,0.140336,0.147018,0.153701,0.160384,0.167066,0.173749,0.180432,0.187114,0.193797,0.20048,0.207162,0.213845,0.220528,0.22721,0.233893,0.240576,0.247258,0.253941,0.260624,0.267306,0.273989,0.280672,0.287354,0.294037,0.30072,0.307402,0.314085,0.320767,0.32745
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.10284e-13,3.0296e-13,8.80438e-13,2.44613e-12,6.55683e-12,1.69727e-11,4.24846e-11,1.02963e-10,2.41884e-10,5.5144e-10,1.22128e-09,2.63026e-09,5.514e-09,1.12622e-08,2.24311e-08,4.36034e-08,8.27912e-08,1.53668e-07,2.79025e-07,4.96e-07,8.63774e-07,1.47466e-06,2.46966e-06,4.05983e-06,6.55488e-06,1.04006e-05,1.62264e-05,2.49053e-05,3.76254e-05,5.59746e-05,8.20371e-05,0.000118497,0.000168746,0.000236976,0.000328253,0.000448525,0.000604527,0.000803507,0.00105264,0.00135796,0.00172245,0.00214283,0.00260421,0.00307126,0.00347374,0.00368296,0.00347349,0.00246077,0
7.42813e-15,6.40145e-13,1.75317e-12,5.07352e-12,1.4051e-11,3.75763e-11,9.71219e-11,2.42929e-10,5.88742e-10,1.38405e-09,3.15961e-09,7.01171e-09,1.5141e-08,3.1845e-08,6.52955e-08,1.30636e-07,2.55242e-07,4.87423e-07,9.10484e-07,1.66489e-06,2.98246e-06,5.23788e-06,9.0248e-06,1.5266e-05,2.53698e-05,4.1448e-05,6.66158e-05,0.000105396,0.000164257,0.000252329,0.00038233,0.000571771,0.000844521,0.00123282,0.00177989,0.00254332,0.00359953,0.00504964,0.00702732,0.00970946,0.0133306,0.0182032,0.0247448,0.0335177,0.0452822,0.0610737,0.082308,0.110929,0.149609,0.20202
4.83641e-14,9.65783e-13,2.67529e-12,7.74479e-12,2.14765e-11,5.75107e-11,1.48857e-10,3.72891e-10,9.05128e-10,2.13131e-09,4.87376e-09,1.08346e-08,2.34382e-08,4.93869e-08,1.01455e-07,2.03371e-07,3.98135e-07,7.61822e-07,1.42595e-06,2.61287e-06,4.6905e-06,8.25519e-06,1.42545e-05,2.41656e-05,4.02497e-05,6.59085e-05,0.000106176,0.000168385,0.000263065,0.000405129,0.00061544,0.00092286,0.00136692,0.00200134,0.00289858,0.00415598,0.00590386,0.00831661,0.011628,0.0161524,0.0223158,0.0306997,0.0421072,0.0576614,0.0789552,0.108284,0.149009,0.206138,0.287253,0.40404
4.83641e-14,1.31978e-12,3.64695e-12,1.05682e-11,2.93239e-11,7.85657e-11,2.0344e-10,5.09795e-10,1.23776e-09,2.91512e-09,6.66702e-09,1.48223e-08,3.20656e-08,6.75649e-08,1.3879e-07,2.78186e-07,5.44528e-07,1.04177e-06,1.94955e-06,3.57145e-06,6.4095e-06,1.1277e-05,1.9465e-05,3.29849e-05,5.49119e-05,8.9867e-05,0.000144677,0.000229271,0.00035787,0.000550562,0.000835353,0.00125082,0.00184951,0.00270236,0.00390422,0.00558116,0.00789967,0.0110787,0.0154056,0.0212564,0.0291235,0.0396519,0.0536876,0.0723419,0.0970761,0.129812,0.173074,0.23016,0.305339,0.40404
9.5713e-14,1.76274e-12,4.88389e-12,1.41267e-11,3.9143e-11,1.04736e-10,2.7088e-10,6.78036e-10,1.64455e-09,3.86951e-09,8.84202e-09,1.9642e-08,4.24607e-08,8.94071e-08,1.83543e-07,3.67677e-07,7.19326e-07,1.37554e-06,2.5731e-06,4.712e-06,8.45372e-06,1.48696e-05,2.56609e-05,4.34776e-05,7.23731e-05,0.00011844,0.000190686,0.000302219,0.000471837,0.000726127,0.00110222,0.00165136,0.00244358,0.00357368,0.00516907,0.00739989,0.0104925,0.0147469,0.0205608,0.0284618,0.0391509,0.0535638,0.0729553,0.0990181,0.134049,0.181184,0.244731,0.33064,0.447197,0.606061
1.19615e-13,2.15179e-12,5.96771e-12,1.72702e-11,4.78786e-11,1.28177e-10,3.31672e-10,8.30615e-10,2.0156e-09,4.74478e-09,1.0847e-08,2.41066e-08,5.21348e-08,1.09824e-07,2.2555e-07,4.52008e-07,8.84664e-07,1.69237e-06,3.16697e-06,5.80172e-06,1.04127e-05,1.83221e-05,3.16307e-05,5.36122e-05,8.92768e-05,0.000146159,0.000235405,0.000373246,0.000582974,0.00089756,0.00136309,0.00204327,0.00302522,0.00442711,0.00640808,0.0091812,0.0130308,0.0183354,0.0255997,0.0354972,0.0489319,0.0671239,0.0917338,0.125042,0.170212,0.231666,0.315628,0.430856,0.589541,0.808081
1.79535e-13,2.53037e-12,7.04758e-12,2.03931e-11,5.65461e-11,1.51403e-10,3.91827e-10,9.81394e-10,2.3818e-09,5.60763e-09,1.28214e-08,2.84989e-08,6.16436e-08,1.29876e-07,2.66777e-07,5.34724e-07,1.04675e-06,2.00281e-06,3.74862e-06,6.86861e-06,1.23299e-05,2.17e-05,3.74696e-05,6.35214e-05,0.000105799,0.000173242,0.000279079,0.000442577,0.000691389,0.00106467,0.00161714,0.00242444,0.00359006,0.00525429,0.007606,0.010898,0.0154672,0.0217622,0.0303796,0.0421152,0.0580348,0.0795765,0.108699,0.148107,0.201595,0.274612,0.375211,0.51575,0.716106,1.0101
