SPACE_POINTS_X
0,0.512821,1.02564,1.53846,2.05128,2.5641,3.07692,3.58974,4.10256,4.61539,5.12821,5.64103,6.15385,6.66667,7.17949,7.69231,8.20513,8.71795,9.23077,9.74359,10.2564,10.7692,11.2821,11.7949,12.3077,12.8205,13.3333,13.8462,14.359,14.8718,15.3846,15.8974,16.4103,16.9231,17.4359,17.9487,18.4615,18.9744,19.4872,20
SPACE_POINTS_Y
0,0.025641,0.0512821,0.0769231,0.102564,0.128205,0.153846,0.179487,0.205128,0.230769,0.25641,0.282051,0.307692,0.333333,0.358974,0.384615,0.410256,0.435897,0.461538,0.487179,0.512821,0.538462,0.564103,0.589744,0.615385,0.641026,0.666667,0.692308,0.717949,0.74359,0.769231,0.794872,0.820513,0.846154,0.871795,0.897436,0.923077,0.948718,0.974359,1
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.04969e-09,4.37828e-09,7.97807e-09,1.39635e-08,2.3297e-08,3.73606e-08,5.78989e-08,8.70849e-08,1.27573e-07,1.82552e-07,2.55792e-07,3.51695e-07,4.75337e-07,6.32515e-07,8.29802e-07,1.07461e-06,1.37531e-06,1.74144e-06,2.18413e-06,2.71701e-06,3.35815e-06,4.13435e-06,5.09074e-06,6.31246e-06,7.97454e-06,1.04579e-05,1.46222e-05,2.24571e-05,3.86501e-05,7.44066e-05,0.000156852,0.000352394,0.000825321,0.00198608,0.00486962,0.0121088,0.0304571,0.0773773,0.198366,0.512821
1.16399e-07,2.35511e-07,4.14306e-07,6.99261e-07,1.12595e-06,1.74362e-06,2.61065e-06,3.79556e-06,5.37717e-06,7.4446e-06,1.00971e-05,1.34436e-05,1.76022e-05,2.26994e-05,2.88691e-05,3.62521e-05,4.49949e-05,5.5249e-05,6.71705e-05,8.09208e-05,9.66694e-05,0.000114601,0.000134933,0.00015796,0.000184149,0.000214371,0.000250449,0.000296446,0.000361807,0.000468972,0.000672154,0.00110399,0.00209258,0.00445768,0.0102666,0.0247793,0.0614901,0.155296,0.397128,1.02564
2.23686e-06,4.21538e-06,7.06178e-06,1.1347e-05,1.74285e-05,2.5787e-05,3.69459e-05,5.14718e-05,6.99662e-05,9.30569e-05,0.000121388,0.000155609,0.000196368,0.0002443,0.000300021,0.000364116,0.000437138,0.000519598,0.000611965,0.00071466,0.000828066,0.00095253,0.0010884,0.00123608,0.00139619,0.00156989,0.00175972,0.00197154,0.00221917,0.00253583,0.00300214,0.00381586,0.00546684,0.00917991,0.0180455,0.0399296,0.0950191,0.235534,0.597578,1.53846
2.22084e-05,3.88706e-05,6.17312e-05,9.40842e-05,0.000137453,0.000193903,0.000265445,0.000354045,0.000461579,0.000589799,0.000740295,0.000914477,0.00111355,0.00133851,0.00159012,0.00186895,0.00217532,0.00250936,0.002871,0.00325999,0.00367592,0.00411825,0.00458638,0.00507973,0.00559796,0.00614144,0.00671238,0.00731734,0.00797347,0.00872364,0.00967352,0.0110841,0.0136036,0.018855,0.0309363,0.060283,0.133687,0.320481,0.801436,2.05128
0.000139539,0.000227489,0.000342421,0.000495336,0.000689194,0.000928582,0.00121724,0.00155825,0.00195398,0.0024061,0.00291557,0.00348267,0.00410707,0.00478786,0.0055236,0.00631244,0.0071521,0.00804003,0.00897338,0.00994915,0.0109642,0.0120153,0.0130993,0.0142132,0.0153544,0.0165215,0.0177154,0.0189426,0.0202228,0.0216081,0.0232282,0.0254059,0.028945,0.0358592,0.0512365,0.088038,0.179552,0.41195,1.00999,2.5641
0.000626776,0.000956808,0.00136791,0.00188354,0.00250399,0.00323367,0.00407421,0.0050254,0.00608539,0.00725087,0.0085173,0.00987915,0.0113301,0.0128632,0.0144712,0.0161464,0.0178813,0.0196681,0.0214994,0.0233676,0.0252659,0.0271875,0.0291263,0.0310764,0.0330333,0.0349937,0.0369577,0.0389324,0.0409408,0.0430443,0.0453975,0.048385,0.0529638,0.061533,0.0801539,0.12427,0.233553,0.510724,1.22377,3.07692
0.00218106,0.00313654,0.00427314,0.0056228,0.00717125,0.00891336,0.0108391,0.012936,0.0151898,0.0175849,0.0201051,0.0227338,0.0254547,0.0282515,0.0311088,0.0340118,0.0369467,0.0399004,0.042861,0.0458177,0.0487606,0.0516809,0.0545708,0.0574238,0.0602348,0.0630009,0.0657232,0.068411,0.0710925,0.0738405,0.0768355,0.0805246,0.0860178,0.0960948,0.117777,0.168952,0.295573,0.61664,1.44266,3.58974
0.00621672,0.00847325,0.011043,0.0139457,0.017136,0.0205849,0.0242591,0.0281242,0.0321466,0.0362933,0.0405334,0.0448376,0.0491791,0.0535334,0.0578786,0.062195,0.0664653,0.0706746,0.0748098,0.07886,0.0828162,0.0866708,0.090418,0.0940536,0.0975753,0.100983,0.104282,0.107487,0.110632,0.113805,0.117213,0.121366,0.127529,0.138858,0.163324,0.22123,0.364726,0.728864,1.66604,4.10256
0.015107,0.0196283,0.0245709,0.0299077,0.0355509,0.0414364,0.0475011,0.053686,0.0599377,0.0662082,0.0724552,0.078642,0.084737,0.0907135,0.0965494,0.102227,0.107731,0.113051,0.118179,0.123109,0.127837,0.132363,0.136685,0.140807,0.144732,0.148465,0.152019,0.155415,0.158698,0.161968,0.165463,0.169759,0.17627,0.188531,0.215454,0.279734,0.439661,0.846161,1.89304,4.61539
0.0322396,0.0401456,0.0484647,0.0570906,0.0658982,0.0747896,0.0836779,0.0924884,0.101158,0.109636,0.117879,0.125855,0.13354,0.140913,0.147964,0.154684,0.16107,0.167122,0.172844,0.178239,0.183316,0.188082,0.192548,0.196725,0.200625,0.204263,0.207658,0.21084,0.213864,0.216848,0.220057,0.224132,0.230641,0.243491,0.272534,0.342846,0.518813,0.967122,2.12263,5.12821
0.0617981,0.0741141,0.0866203,0.0991211,0.111482,0.123591,0.135358,0.146713,0.157606,0.168,0.17787,0.187205,0.195998,0.204252,0.211974,0.219177,0.225876,0.232087,0.237831,0.243128,0.247999,0.252465,0.256548,0.260271,0.263655,0.266724,0.269505,0.272039,0.27439,0.27669,0.279236,0.28273,0.288893,0.302006,0.332855,0.408891,0.600585,1.09032,2.35381,5.64103
0.108278,0.125626,0.14266,0.159123,0.174918,0.189953,0.204168,0.217531,0.230025,0.241654,0.252429,0.262373,0.271514,0.279885,0.287523,0.294465,0.300752,0.306421,0.311511,0.31606,0.320104,0.32368,0.326819,0.329556,0.331921,0.333946,0.335668,0.337133,0.338416,0.339662,0.341197,0.343784,0.349293,0.362379,0.394763,0.476274,0.683465,1.21441,2.58562,6.15385
0.175841,0.198157,0.219374,0.239232,0.257727,0.274833,0.290559,0.304938,0.318017,0.329855,0.340518,0.350075,0.358597,0.366154,0.372816,0.37865,0.38372,0.388089,0.391812,0.394946,0.397539,0.39964,0.401293,0.402538,0.403415,0.403963,0.404223,0.404247,0.404117,0.403992,0.40422,0.405627,0.410229,0.423051,0.456753,0.543548,0.766091,1.33819,2.81719,6.66667
0.267654,0.294011,0.318268,0.340251,0.360096,0.377887,0.393734,0.407762,0.420098,0.430871,0.440207,0.44823,0.455053,0.460788,0.465535,0.469389,0.472438,0.474761,0.476433,0.477521,0.478086,0.478184,0.477867,0.47718,0.476168,0.474872,0.473337,0.471618,0.469801,0.468055,0.46675,0.466769,0.470274,0.482656,0.517516,0.60946,0.847285,1.46061,3.04778,7.17949
0.385359,0.413925,0.439308,0.461504,0.480824,0.49749,0.511738,0.523793,0.53387,0.542172,0.548885,0.55418,0.558215,0.561132,0.563058,0.564111,0.564394,0.564001,0.563015,0.561513,0.55956,0.557216,0.554535,0.551564,0.548349,0.544931,0.541353,0.537671,0.533973,0.530433,0.527442,0.525934,0.528214,0.54004,0.575949,0.672962,0.926056,1.58078,3.27675,7.69231
0.528757,0.556898,0.580859,0.600869,0.617422,0.630895,0.641645,0.65,0.656254,0.660673,0.663494,0.664927,0.665159,0.664354,0.662657,0.660196,0.657084,0.653419,0.649287,0.644764,0.639916,0.634802,0.629471,0.623969,0.618337,0.612612,0.606835,0.601056,0.595364,0.589935,0.585176,0.582072,0.583062,0.594266,0.631163,0.733198,1.00159,1.69797,3.50356,8.20513
0.695734,0.720233,0.73981,0.75496,0.766343,0.774476,0.779824,0.782794,0.783741,0.782976,0.780766,0.777342,0.772907,0.76763,0.761661,0.755128,0.74814,0.740792,0.733163,0.725324,0.717332,0.709239,0.701087,0.692913,0.684751,0.676631,0.668586,0.660662,0.652942,0.645602,0.639062,0.634353,0.634044,0.644608,0.682463,0.789495,1.07323,1.81157,3.72776,8.71795
0.882409,0.89975,0.911832,0.919413,0.92327,0.924026,0.922215,0.918294,0.912646,0.905599,0.897426,0.888359,0.878592,0.868289,0.857587,0.8466,0.835424,0.82414,0.812814,0.801501,0.790246,0.779087,0.768054,0.757174,0.746467,0.735953,0.725657,0.715616,0.705904,0.696698,0.688425,0.682157,0.680584,0.690526,0.729331,0.841338,1.14046,1.92106,3.94896,9.23077
1.08344,1.09012,1.09173,1.08922,1.08344,1.07505,1.06461,1.05257,1.03933,1.02517,1.01037,0.995115,0.979588,0.963922,0.948226,0.932592,0.91709,0.901778,0.8867,0.871892,0.85738,0.843183,0.829316,0.815789,0.80261,0.789787,0.77733,0.765267,0.753664,0.742693,0.732786,0.725049,0.722286,0.731648,0.7714,0.888342,1.20284,2.026,4.1668,9.74359
1.29246,1.28529,1.2738,1.2591,1.24196,1.22305,1.20288,1.18188,1.16036,1.13859,1.11677,1.09506,1.07359,1.05245,1.0317,1.01141,0.991612,0.972333,0.953588,0.93539,0.917739,0.900635,0.884073,0.868046,0.852546,0.837564,0.823101,0.809169,0.795828,0.783239,0.771839,0.76276,0.758908,0.767747,0.808436,0.930231,1.26004,2.12598,4.38091,10.2564
1.50249,1.47885,1.45224,1.42375,1.39407,1.36375,1.33321,1.30278,1.27269,1.24313,1.21421,1.18604,1.15868,1.13215,1.10649,1.08171,1.0578,1.03475,1.01255,0.991171,0.9706,0.950809,0.931771,0.91346,0.895852,0.878923,0.862657,0.847057,0.832169,0.818148,0.805428,0.795161,0.790341,0.798718,0.840311,0.96681,1.31173,2.22057,4.59091,10.7692
1.70643,1.66446,1.62142,1.57824,1.5354,1.4933,1.45221,1.41231,1.37372,1.3365,1.30069,1.2663,1.23332,1.20171,1.17145,1.14249,1.11478,1.08827,1.06293,1.03868,1.01549,0.993303,0.972072,0.951752,0.932299,0.913676,0.895853,0.878819,0.862608,0.847366,0.833523,0.822241,0.816585,0.824557,0.866983,0.997946,1.35764,2.3093,4.79633,11.2821
1.89744,1.8362,1.7762,1.7181,1.66212,1.60841,1.55704,1.50803,1.46134,1.41691,1.37467,1.33453,1.2964,1.26017,1.22576,1.19306,1.16198,1.13244,1.10434,1.07761,1.05216,1.02792,1.00483,0.982818,0.961822,0.941792,0.922683,0.904474,0.887185,0.870953,0.856198,0.844086,0.83773,0.845341,0.888481,1.02355,1.39744,2.39162,4.99658,11.7949
2.0693,1.98879,1.91213,1.8396,1.77107,1.70641,1.64548,1.58807,1.534,1.48306,1.43507,1.38984,1.34718,1.30694,1.26894,1.23305,1.19912,1.16702,1.13663,1.10785,1.08055,1.05466,1.03007,1.0067,0.984492,0.963362,0.943259,0.924147,0.906039,0.889056,0.87361,0.860859,0.853938,0.861215,0.904891,1.04355,1.43078,2.46681,5.19088,12.3077
2.21665,2.11781,2.0256,1.93977,1.85982,1.78534,1.7159,1.65112,1.59064,1.53411,1.48122,1.4317,1.38528,1.34172,1.30081,1.26234,1.22613,1.19202,1.15985,1.12948,1.10078,1.07363,1.04793,1.02359,1.0005,0.978584,0.957784,0.938051,0.919385,0.901897,0.885983,0.872783,0.865427,0.872376,0.916338,1.05789,1.45725,2.53395,5.37816,12.8205
2.33517,2.21986,2.1139,2.01647,1.92671,1.84388,1.76732,1.69644,1.63071,1.56966,1.51287,1.45998,1.41064,1.36455,1.32143,1.28105,1.24318,1.20762,1.17419,1.14273,1.11308,1.08511,1.0587,1.03373,1.01011,0.987733,0.966537,0.946463,0.927501,0.90975,0.893588,0.880125,0.872458,0.879061,0.922989,1.06654,1.47633,2.59183,5.55697,13.3333
2.42175,2.29258,2.17527,2.0684,1.97079,1.88139,1.7993,1.72376,1.65409,1.58971,1.53011,1.47482,1.42345,1.37565,1.33109,1.28948,1.25058,1.21416,1.18001,1.14795,1.11781,1.08944,1.06271,1.03749,1.01367,0.991152,0.969852,0.94971,0.930707,0.912929,0.896732,0.883187,0.875322,0.881539,0.925035,1.06945,1.48742,2.63891,5.72529,13.8462
2.47446,2.33465,2.20885,2.09507,1.99183,1.89781,1.81194,1.7333,1.66108,1.59462,1.53331,1.47665,1.42417,1.37549,1.33023,1.2881,1.2488,1.2121,1.17776,1.1456,1.11542,1.08706,1.06039,1.03527,1.01158,0.989222,0.968103,0.948155,0.929354,0.911774,0.895745,0.882289,0.87433,0.880102,0.922699,1.0666,1.48979,2.67316,5.88032,14.359
2.49255,2.34579,2.21468,2.09671,1.99021,1.89365,1.8058,1.72564,1.65229,1.585,1.52312,1.46609,1.41342,1.36468,1.31948,1.27749,1.23842,1.20199,1.16798,1.13617,1.10638,1.07844,1.0522,1.02751,1.00427,0.982359,0.961685,0.942179,0.923809,0.906637,0.890968,0.877761,0.869802,0.875053,0.916222,1.05798,1.48262,2.692,6.01813,14.8718
